"","Date","State","test"
"902","2020-04-07","CA",131229
"958","2020-04-06","CA",117431
"1014","2020-04-05","CA",116533
"1070","2020-04-04","CA",113700
"1126","2020-04-03","CA",35300
"1182","2020-04-02","CA",33000
"1238","2020-04-01","CA",29927
"1294","2020-03-31","CA",29254
"1350","2020-03-30","CA",26996
"1406","2020-03-29","CA",26257
"1462","2020-03-28","CA",25192
"1518","2020-03-27","CA",21259
"1574","2020-03-26","CA",20386
"1630","2020-03-25","CA",18276
"1686","2020-03-24","CA",15554
"1742","2020-03-23","CA",14300
"1798","2020-03-22","CA",12840
"1854","2020-03-21","CA",12528
"1910","2020-03-20","CA",11487
"1966","2020-03-19","CA",9711
"2022","2020-03-18","CA",8592
"2078","2020-03-17","CA",8464
"2134","2020-03-16","CA",8316
"2189","2020-03-15","CA",1209
"2240","2020-03-14","CA",1168
"2291","2020-03-13","CA",1118
"2342","2020-03-12","CA",1118
"2393","2020-03-11","CA",1073
"2444","2020-03-10","CA",823
"2495","2020-03-09","CA",804
"2546","2020-03-08","CA",550
"2597","2020-03-07","CA",531
"2647","2020-03-06","CA",522
"2682","2020-03-05","CA",515
"2707","2020-03-04","CA",515
"7","2020-04-23","CO",50645
"63","2020-04-22","CO",48704
"119","2020-04-21","CO",47466
"175","2020-04-20","CO",46195
"231","2020-04-19","CO",44606
"287","2020-04-18","CO",43307
"343","2020-04-17","CO",41830
"399","2020-04-16","CO",40533
"455","2020-04-15","CO",39580
"511","2020-04-14","CO",38742
"567","2020-04-13","CO",37534
"623","2020-04-12","CO",34873
"679","2020-04-11","CO",32653
"735","2020-04-10","CO",32653
"791","2020-04-09","CO",29199
"847","2020-04-08","CO",28094
"903","2020-04-07","CO",26875
"959","2020-04-06","CO",25773
"1015","2020-04-05","CO",23900
"1071","2020-04-04","CO",22071
"1127","2020-04-03","CO",20411
"1183","2020-04-02","CO",18645
"1239","2020-04-01","CO",16849
"1295","2020-03-31","CO",15364
"1351","2020-03-30","CO",15364
"1407","2020-03-29","CO",13276
"1463","2020-03-28","CO",11676
"1519","2020-03-27","CO",10122
"1575","2020-03-26","CO",8064
"1631","2020-03-25","CO",7701
"1687","2020-03-24","CO",6224
"1743","2020-03-23","CO",5436
"1799","2020-03-22","CO",4550
"1855","2020-03-21","CO",3680
"1911","2020-03-20","CO",2952
"1967","2020-03-19","CO",2328
"2023","2020-03-18","CO",1800
"2079","2020-03-17","CO",1216
"2135","2020-03-16","CO",758
"2190","2020-03-15","CO",758
"2241","2020-03-14","CO",711
"2292","2020-03-13","CO",596
"2343","2020-03-12","CO",343
"2394","2020-03-11","CO",279
"2445","2020-03-10","CO",154
"2496","2020-03-09","CO",142
"2547","2020-03-08","CO",112
"2598","2020-03-07","CO",63
"2648","2020-03-06","CO",48
"2683","2020-03-05","CO",19
"8","2020-04-23","CT",71497
"64","2020-04-22","CT",69918
"120","2020-04-21","CT",64192
"176","2020-04-20","CT",62806
"232","2020-04-19","CT",58213
"288","2020-04-18","CT",55462
"344","2020-04-17","CT",55462
"400","2020-04-16","CT",53122
"456","2020-04-15","CT",50143
"512","2020-04-14","CT",45841
"568","2020-04-13","CT",44309
"624","2020-04-12","CT",41220
"680","2020-04-11","CT",39831
"736","2020-04-10","CT",36288
"792","2020-04-09","CT",33502
"848","2020-04-08","CT",29036
"904","2020-04-07","CT",29036
"960","2020-04-06","CT",26686
"1016","2020-04-05","CT",23270
"1072","2020-04-04","CT",22029
"1128","2020-04-03","CT",20015
"1184","2020-04-02","CT",18300
"1240","2020-04-01","CT",16600
"1296","2020-03-31","CT",16157
"1352","2020-03-30","CT",14600
"1408","2020-03-29","CT",11900
"1464","2020-03-28","CT",8400
"1520","2020-03-27","CT",8400
"1576","2020-03-26","CT",6637
"1632","2020-03-25","CT",5898
"1688","2020-03-24","CT",5300
"1744","2020-03-23","CT",4500
"1800","2020-03-22","CT",3100
"1856","2020-03-21","CT",2300
"1912","2020-03-20","CT",798
"1968","2020-03-19","CT",700
"2024","2020-03-18","CT",193
"2080","2020-03-17","CT",166
"2136","2020-03-16","CT",151
"2191","2020-03-15","CT",145
"2242","2020-03-14","CT",136
"2293","2020-03-13","CT",105
"2344","2020-03-12","CT",95
"2395","2020-03-11","CT",74
"2446","2020-03-10","CT",56
"2497","2020-03-09","CT",47
"2548","2020-03-08","CT",30
"2599","2020-03-07","CT",0
"9","2020-04-23","DC",15930
"65","2020-04-22","DC",15502
"121","2020-04-21","DC",14939
"177","2020-04-20","DC",14113
"233","2020-04-19","DC",13699
"289","2020-04-18","DC",13268
"345","2020-04-17","DC",12643
"401","2020-04-16","DC",12150
"457","2020-04-15","DC",11525
"513","2020-04-14","DC",11284
"569","2020-04-13","DC",10934
"625","2020-04-12","DC",10640
"681","2020-04-11","DC",10039
"737","2020-04-10","DC",9355
"793","2020-04-09","DC",8724
"849","2020-04-08","DC",8283
"905","2020-04-07","DC",7823
"961","2020-04-06","DC",7453
"1017","2020-04-05","DC",6834
"1073","2020-04-04","DC",6438
"1129","2020-04-03","DC",5584
"1185","2020-04-02","DC",5070
"1241","2020-04-01","DC",3848
"1297","2020-03-31","DC",3757
"1353","2020-03-30","DC",3083
"1409","2020-03-29","DC",2811
"1465","2020-03-28","DC",2515
"1521","2020-03-27","DC",2164
"1577","2020-03-26","DC",1857
"1633","2020-03-25","DC",1606
"1689","2020-03-24","DC",1332
"1745","2020-03-23","DC",1229
"1801","2020-03-22","DC",1055
"1857","2020-03-21","DC",583
"1913","2020-03-20","DC",572
"1969","2020-03-19","DC",192
"2025","2020-03-18","DC",169
"2081","2020-03-17","DC",126
"2137","2020-03-16","DC",113
"2192","2020-03-15","DC",95
"2243","2020-03-14","DC",59
"2294","2020-03-13","DC",30
"2345","2020-03-12","DC",30
"2396","2020-03-11","DC",25
"2447","2020-03-10","DC",22
"2498","2020-03-09","DC",15
"2549","2020-03-08","DC",11
"2600","2020-03-07","DC",8
"2649","2020-03-06","DC",8
"2684","2020-03-05","DC",6
"10","2020-04-23","DE",16912
"66","2020-04-22","DE",16553
"122","2020-04-21","DE",16656
"178","2020-04-20","DE",16470
"234","2020-04-19","DE",14794
"290","2020-04-18","DE",14017
"346","2020-04-17","DE",14017
"402","2020-04-16","DE",13350
"458","2020-04-15","DE",13102
"514","2020-04-14","DE",12304
"570","2020-04-13","DE",11820
"626","2020-04-12","DE",11103
"682","2020-04-11","DE",11103
"738","2020-04-10","DE",11741
"794","2020-04-09","DE",9890
"850","2020-04-08","DE",8556
"906","2020-04-07","DE",8556
"962","2020-04-06","DE",6994
"1018","2020-04-05","DE",6994
"1074","2020-04-04","DE",6467
"1130","2020-04-03","DE",5445
"1186","2020-04-02","DE",4959
"1242","2020-04-01","DE",4383
"1298","2020-03-31","DE",4015
"1354","2020-03-30","DE",2480
"1410","2020-03-29","DE",268
"1466","2020-03-28","DE",250
"1522","2020-03-27","DE",199
"1578","2020-03-26","DE",166
"1634","2020-03-25","DE",151
"1690","2020-03-24","DE",127
"1746","2020-03-23","DE",104
"1802","2020-03-22","DE",92
"1858","2020-03-21","DE",81
"1914","2020-03-20","DE",74
"1970","2020-03-19","DE",66
"2026","2020-03-18","DE",61
"2082","2020-03-17","DE",52
"2138","2020-03-16","DE",44
"2193","2020-03-15","DE",42
"2244","2020-03-14","DE",42
"2295","2020-03-13","DE",34
"2346","2020-03-12","DE",27
"2397","2020-03-11","DE",18
"2448","2020-03-10","DE",17
"2499","2020-03-09","DE",15
"2550","2020-03-08","DE",10
"2601","2020-03-07","DE",10
"2650","2020-03-06","DE",10
"11","2020-04-23","FL",296708
"67","2020-04-22","FL",288627
"123","2020-04-21","FL",277059
"179","2020-04-20","FL",266225
"235","2020-04-19","FL",256079
"291","2020-04-18","FL",246527
"347","2020-04-17","FL",234837
"403","2020-04-16","FL",219248
"459","2020-04-15","FL",213509
"515","2020-04-14","FL",203180
"571","2020-04-13","FL",196207
"627","2020-04-12","FL",182753
"683","2020-04-11","FL",172933
"739","2020-04-10","FL",162830
"795","2020-04-09","FL",152549
"851","2020-04-08","FL",143134
"907","2020-04-07","FL",138162
"963","2020-04-06","FL",123274
"1019","2020-04-05","FL",113404
"1075","2020-04-04","FL",102067
"1131","2020-04-03","FL",91722
"1187","2020-04-02","FL",77296
"1243","2020-04-01","FL",66484
"1299","2020-03-31","FL",60623
"1355","2020-03-30","FL",53698
"1411","2020-03-29","FL",43316
"1467","2020-03-28","FL",39129
"1523","2020-03-27","FL",30951
"1579","2020-03-26","FL",26096
"1635","2020-03-25","FL",17056
"1691","2020-03-24","FL",14539
"1747","2020-03-23","FL",12234
"1803","2020-03-22","FL",8820
"1859","2020-03-21","FL",7237
"1915","2020-03-20","FL",2390
"1971","2020-03-19","FL",1923
"2027","2020-03-18","FL",1539
"2083","2020-03-17","FL",1126
"2139","2020-03-16","FL",825
"2194","2020-03-15","FL",794
"2245","2020-03-14","FL",555
"2296","2020-03-13","FL",528
"2347","2020-03-12","FL",333
"2398","2020-03-11","FL",329
"2449","2020-03-10","FL",241
"2500","2020-03-09","FL",158
"2551","2020-03-08","FL",135
"2602","2020-03-07","FL",114
"2651","2020-03-06","FL",64
"2685","2020-03-05","FL",40
"2708","2020-03-04","FL",26
"12","2020-04-23","GA",101062
"68","2020-04-22","GA",94072
"124","2020-04-21","GA",88140
"180","2020-04-20","GA",84328
"236","2020-04-19","GA",79933
"292","2020-04-18","GA",74208
"348","2020-04-17","GA",71684
"404","2020-04-16","GA",67939
"460","2020-04-15","GA",64090
"516","2020-04-14","GA",61795
"572","2020-04-13","GA",57021
"628","2020-04-12","GA",54453
"684","2020-04-11","GA",51715
"740","2020-04-10","GA",46147
"796","2020-04-09","GA",41085
"852","2020-04-08","GA",38787
"908","2020-04-07","GA",33713
"964","2020-04-06","GA",31274
"1020","2020-04-05","GA",27832
"1076","2020-04-04","GA",26294
"1132","2020-04-03","GA",25265
"1188","2020-04-02","GA",22957
"1244","2020-04-01","GA",20326
"1300","2020-03-31","GA",16181
"1356","2020-03-30","GA",12724
"1412","2020-03-29","GA",12564
"1468","2020-03-28","GA",11051
"1524","2020-03-27","GA",9865
"1580","2020-03-26","GA",8926
"1636","2020-03-25","GA",6179
"1692","2020-03-24","GA",5484
"1748","2020-03-23","GA",5069
"1804","2020-03-22","GA",4020
"1860","2020-03-21","GA",3064
"1916","2020-03-20","GA",2386
"1972","2020-03-19","GA",1831
"2028","2020-03-18","GA",1508
"2084","2020-03-17","GA",146
"2140","2020-03-16","GA",121
"2195","2020-03-15","GA",99
"2246","2020-03-14","GA",66
"2297","2020-03-13","GA",42
"2348","2020-03-12","GA",31
"2399","2020-03-11","GA",22
"2450","2020-03-10","GA",17
"2501","2020-03-09","GA",12
"2552","2020-03-08","GA",7
"2603","2020-03-07","GA",6
"2652","2020-03-06","GA",2
"2686","2020-03-05","GA",2
"2709","2020-03-04","GA",2
"13","2020-04-23","GU",1315
"69","2020-04-22","GU",1220
"125","2020-04-21","GU",1166
"181","2020-04-20","GU",1124
"237","2020-04-19","GU",1079
"293","2020-04-18","GU",1079
"349","2020-04-17","GU",1076
"405","2020-04-16","GU",1005
"461","2020-04-15","GU",978
"517","2020-04-14","GU",946
"573","2020-04-13","GU",905
"629","2020-04-12","GU",826
"685","2020-04-11","GU",826
"741","2020-04-10","GU",792
"797","2020-04-09","GU",721
"853","2020-04-08","GU",687
"909","2020-04-07","GU",650
"965","2020-04-06","GU",618
"1021","2020-04-05","GU",605
"1077","2020-04-04","GU",565
"1133","2020-04-03","GU",543
"1189","2020-04-02","GU",524
"1245","2020-04-01","GU",483
"1301","2020-03-31","GU",440
"1357","2020-03-30","GU",410
"1413","2020-03-29","GU",390
"1469","2020-03-28","GU",354
"1525","2020-03-27","GU",350
"1581","2020-03-26","GU",308
"1637","2020-03-25","GU",270
"1693","2020-03-24","GU",233
"1749","2020-03-23","GU",190
"1805","2020-03-22","GU",153
"1861","2020-03-21","GU",123
"1917","2020-03-20","GU",100
"1973","2020-03-19","GU",81
"2029","2020-03-18","GU",65
"2085","2020-03-17","GU",46
"2141","2020-03-16","GU",26
"14","2020-04-23","HI",26128
"70","2020-04-22","HI",25342
"126","2020-04-21","HI",24696
"182","2020-04-20","HI",24175
"238","2020-04-19","HI",23470
"294","2020-04-18","HI",22343
"350","2020-04-17","HI",21857
"406","2020-04-16","HI",20700
"462","2020-04-15","HI",19803
"518","2020-04-14","HI",19420
"574","2020-04-13","HI",18844
"630","2020-04-12","HI",17968
"686","2020-04-11","HI",17531
"742","2020-04-10","HI",16149
"798","2020-04-09","HI",15751
"854","2020-04-08","HI",15149
"910","2020-04-07","HI",13542
"966","2020-04-06","HI",13526
"1022","2020-04-05","HI",12955
"1078","2020-04-04","HI",12278
"1134","2020-04-03","HI",10491
"1190","2020-04-02","HI",10464
"1246","2020-04-01","HI",8929
"1302","2020-03-31","HI",8675
"1358","2020-03-30","HI",8000
"1414","2020-03-29","HI",7000
"1470","2020-03-28","HI",4477
"1526","2020-03-27","HI",4463
"1582","2020-03-26","HI",4452
"1638","2020-03-25","HI",4447
"1694","2020-03-24","HI",3666
"1750","2020-03-23","HI",3011
"1806","2020-03-22","HI",311
"1862","2020-03-21","HI",161
"1918","2020-03-20","HI",150
"1974","2020-03-19","HI",109
"2030","2020-03-18","HI",107
"2086","2020-03-17","HI",10
"2142","2020-03-16","HI",7
"2196","2020-03-15","HI",2
"2247","2020-03-14","HI",2
"2298","2020-03-13","HI",2
"2349","2020-03-12","HI",2
"2400","2020-03-11","HI",2
"2451","2020-03-10","HI",2
"2502","2020-03-09","HI",2
"2553","2020-03-08","HI",1
"2604","2020-03-07","HI",1
"15","2020-04-23","IA",29262
"71","2020-04-22","IA",28244
"127","2020-04-21","IA",27615
"183","2020-04-20","IA",25820
"239","2020-04-19","IA",24550
"295","2020-04-18","IA",22947
"351","2020-04-17","IA",21792
"407","2020-04-16","IA",20675
"463","2020-04-15","IA",19869
"519","2020-04-14","IA",18885
"575","2020-04-13","IA",18696
"631","2020-04-12","IA",17592
"687","2020-04-11","IA",17132
"743","2020-04-10","IA",15953
"799","2020-04-09","IA",14973
"855","2020-04-08","IA",13966
"911","2020-04-07","IA",12718
"967","2020-04-06","IA",11599
"1023","2020-04-05","IA",10841
"1079","2020-04-04","IA",10240
"1135","2020-04-03","IA",9453
"1191","2020-04-02","IA",8668
"1247","2020-04-01","IA",7853
"1303","2020-03-31","IA",7385
"1359","2020-03-30","IA",6586
"1415","2020-03-29","IA",5349
"1471","2020-03-28","IA",4673
"1527","2020-03-27","IA",3975
"1583","2020-03-26","IA",2757
"1639","2020-03-25","IA",2723
"1695","2020-03-24","IA",2439
"1751","2020-03-23","IA",2148
"1807","2020-03-22","IA",1305
"1863","2020-03-21","IA",1117
"1919","2020-03-20","IA",687
"1975","2020-03-19","IA",121
"2031","2020-03-18","IA",112
"2087","2020-03-17","IA",106
"2143","2020-03-16","IA",105
"2197","2020-03-15","IA",101
"2248","2020-03-14","IA",100
"2299","2020-03-13","IA",99
"2350","2020-03-12","IA",81
"2401","2020-03-11","IA",59
"2452","2020-03-10","IA",40
"2503","2020-03-09","IA",29
"2554","2020-03-08","IA",15
"2605","2020-03-07","IA",15
"2653","2020-03-06","IA",15
"16","2020-04-23","ID",18092
"72","2020-04-22","ID",17730
"128","2020-04-21","ID",17660
"184","2020-04-20","ID",17445
"240","2020-04-19","ID",16869
"296","2020-04-18","ID",16609
"352","2020-04-17","ID",16183
"408","2020-04-16","ID",15831
"464","2020-04-15","ID",15398
"520","2020-04-14","ID",15114
"576","2020-04-13","ID",14881
"632","2020-04-12","ID",14308
"688","2020-04-11","ID",13764
"744","2020-04-10","ID",13094
"800","2020-04-09","ID",12531
"856","2020-04-08","ID",11898
"912","2020-04-07","ID",11246
"968","2020-04-06","ID",10995
"1024","2020-04-05","ID",10261
"1080","2020-04-04","ID",8870
"1136","2020-04-03","ID",7945
"1192","2020-04-02","ID",7282
"1248","2020-04-01","ID",6601
"1304","2020-03-31","ID",5712
"1360","2020-03-30","ID",4706
"1416","2020-03-29","ID",4282
"1472","2020-03-28","ID",3572
"1528","2020-03-27","ID",2857
"1584","2020-03-26","ID",2188
"1640","2020-03-25","ID",1960
"1696","2020-03-24","ID",1937
"1752","2020-03-23","ID",1356
"1808","2020-03-22","ID",1217
"1864","2020-03-21","ID",911
"1920","2020-03-20","ID",613
"1976","2020-03-19","ID",470
"2032","2020-03-18","ID",468
"2088","2020-03-17","ID",353
"2144","2020-03-16","ID",270
"2198","2020-03-15","ID",179
"2249","2020-03-14","ID",176
"2300","2020-03-13","ID",131
"2351","2020-03-12","ID",93
"2402","2020-03-11","ID",67
"2453","2020-03-10","ID",41
"2504","2020-03-09","ID",41
"2555","2020-03-08","ID",27
"2606","2020-03-07","ID",27
"17","2020-04-23","IL",173316
"73","2020-04-22","IL",164346
"129","2020-04-21","IL",154997
"185","2020-04-20","IL",148358
"241","2020-04-19","IL",143318
"297","2020-04-18","IL",137404
"353","2020-04-17","IL",130163
"409","2020-04-16","IL",122589
"465","2020-04-15","IL",116929
"521","2020-04-14","IL",110616
"577","2020-04-13","IL",105768
"633","2020-04-12","IL",100735
"689","2020-04-11","IL",92149
"745","2020-04-10","IL",87527
"801","2020-04-09","IL",80857
"857","2020-04-08","IL",75066
"913","2020-04-07","IL",68732
"969","2020-04-06","IL",62942
"1025","2020-04-05","IL",58983
"1081","2020-04-04","IL",53581
"1137","2020-04-03","IL",48048
"1193","2020-04-02","IL",43656
"1249","2020-04-01","IL",40384
"1305","2020-03-31","IL",35225
"1361","2020-03-30","IL",30446
"1417","2020-03-29","IL",27762
"1473","2020-03-28","IL",25491
"1529","2020-03-27","IL",21542
"1585","2020-03-26","IL",16631
"1641","2020-03-25","IL",14209
"1697","2020-03-24","IL",11469
"1753","2020-03-23","IL",9856
"1809","2020-03-22","IL",8320
"1865","2020-03-21","IL",6241
"1921","2020-03-20","IL",4281
"1977","2020-03-19","IL",3147
"2033","2020-03-18","IL",2051
"2089","2020-03-17","IL",1499
"2145","2020-03-16","IL",1025
"2199","2020-03-15","IL",513
"2250","2020-03-14","IL",362
"2301","2020-03-13","IL",326
"2352","2020-03-12","IL",291
"2403","2020-03-11","IL",263
"2454","2020-03-10","IL",263
"2505","2020-03-09","IL",198
"2556","2020-03-08","IL",197
"2607","2020-03-07","IL",197
"2654","2020-03-06","IL",185
"2687","2020-03-05","IL",170
"2710","2020-03-04","IL",128
"18","2020-04-23","IN",72040
"74","2020-04-22","IN",69470
"130","2020-04-21","IN",67264
"186","2020-04-20","IN",64639
"242","2020-04-19","IN",61142
"298","2020-04-18","IN",56873
"354","2020-04-17","IN",54785
"410","2020-04-16","IN",51115
"466","2020-04-15","IN",48396
"522","2020-04-14","IN",46017
"578","2020-04-13","IN",44539
"634","2020-04-12","IN",42489
"690","2020-04-11","IN",39215
"746","2020-04-10","IN",35040
"802","2020-04-09","IN",32133
"858","2020-04-08","IN",30869
"914","2020-04-07","IN",28764
"970","2020-04-06","IN",26191
"1026","2020-04-05","IN",22652
"1082","2020-04-04","IN",19800
"1138","2020-04-03","IN",17835
"1194","2020-04-02","IN",16285
"1250","2020-04-01","IN",14375
"1306","2020-03-31","IN",13373
"1362","2020-03-30","IN",11658
"1418","2020-03-29","IN",9830
"1474","2020-03-28","IN",8407
"1530","2020-03-27","IN",6936
"1586","2020-03-26","IN",4651
"1642","2020-03-25","IN",3356
"1698","2020-03-24","IN",2931
"1754","2020-03-23","IN",1960
"1810","2020-03-22","IN",1494
"1866","2020-03-21","IN",833
"1922","2020-03-20","IN",554
