"","FIPS","Countynames","State","population"
"109",4015,"Mohave ","AZ",212181
"110",4017,"Navajo ","AZ",110924
"111",4019,"Pima ","AZ",1047279
"112",4021,"Pinal ","AZ",462789
"113",4023,"Santa Cruz ","AZ",46498
"114",4025,"Yavapai ","AZ",235099
"115",4027,"Yuma ","AZ",213787
"117",5001,"Arkansas ","AR",17486
"118",5003,"Ashley ","AR",19657
"119",5005,"Baxter ","AR",41932
"120",5007,"Benton ","AR",279141
"121",5009,"Boone ","AR",37432
"122",5011,"Bradley ","AR",10763
"123",5013,"Calhoun ","AR",5189
"124",5015,"Carroll ","AR",28380
"125",5017,"Chicot ","AR",10118
"126",5019,"Clark ","AR",22320
"127",5021,"Clay ","AR",14551
"128",5023,"Cleburne ","AR",24919
"129",5025,"Cleveland ","AR",7956
"130",5027,"Columbia ","AR",23457
"131",5029,"Conway ","AR",20846
"132",5031,"Craighead ","AR",110332
"133",5033,"Crawford ","AR",63257
"134",5035,"Crittenden ","AR",47955
"135",5037,"Cross ","AR",16419
"136",5039,"Dallas ","AR",7009
"137",5041,"Desha ","AR",11361
"138",5043,"Drew ","AR",18219
"139",5045,"Faulkner ","AR",126007
"140",5047,"Franklin ","AR",17715
"141",5049,"Fulton ","AR",12477
"142",5051,"Garland ","AR",99386
"143",5053,"Grant ","AR",18265
"144",5055,"Greene ","AR",45325
"145",5057,"Hempstead ","AR",21532
"146",5059,"Hot Spring ","AR",33771
"147",5061,"Howard ","AR",13202
"148",5063,"Independence ","AR",37825
"149",5065,"Izard ","AR",13629
"150",5067,"Jackson ","AR",16719
"151",5069,"Jefferson ","AR",66824
"152",5071,"Johnson ","AR",26578
"153",5073,"Lafayette ","AR",6624
"154",5075,"Lawrence ","AR",16406
"155",5077,"Lee ","AR",8857
"156",5079,"Lincoln ","AR",13024
"157",5081,"Little River ","AR",12259
"158",5083,"Logan ","AR",21466
"159",5085,"Lonoke ","AR",73309
"160",5087,"Madison ","AR",16576
"161",5089,"Marion ","AR",16694
"162",5091,"Miller ","AR",43257
"163",5093,"Mississippi ","AR",40651
"164",5095,"Monroe ","AR",6701
"165",5097,"Montgomery ","AR",8986
"166",5099,"Nevada ","AR",8252
"167",5101,"Newton ","AR",7753
"168",5103,"Ouachita ","AR",23382
"169",5105,"Perry ","AR",10455
"170",5107,"Phillips ","AR",17782
"171",5109,"Pike ","AR",10718
"172",5111,"Poinsett ","AR",23528
"173",5113,"Polk ","AR",19964
"174",5115,"Pope ","AR",64072
"175",5117,"Prairie ","AR",8062
"176",5119,"Pulaski ","AR",391911
"177",5121,"Randolph ","AR",17958
"178",5123,"St. Francis ","AR",24994
"179",5125,"Saline ","AR",122437
"180",5127,"Scott ","AR",10281
"181",5129,"Searcy ","AR",7881
"182",5131,"Sebastian ","AR",127827
"183",5133,"Sevier ","AR",17007
"184",5135,"Sharp ","AR",17442
"185",5137,"Stone ","AR",12506
"186",5139,"Union ","AR",38682
"187",5141,"Van Buren ","AR",16545
"188",5143,"Washington ","AR",239187
"189",5145,"White ","AR",78753
"190",5147,"Woodruff ","AR",6320
"191",5149,"Yell ","AR",21341
"193",6000,"Grand Princess Cruis","CA",0
"194",6001,"Alameda ","CA",1671329
"195",6003,"Alpine ","CA",1129
"196",6005,"Amador ","CA",39752
"197",6007,"Butte ","CA",219186
"198",6009,"Calaveras ","CA",45905
"199",6011,"Colusa ","CA",21547
"200",6013,"Contra Costa ","CA",1153526
"201",6015,"Del Norte ","CA",27812
"202",6017,"El Dorado ","CA",192843
"203",6019,"Fresno ","CA",999101
"204",6021,"Glenn ","CA",28393
"205",6023,"Humboldt ","CA",135558
"206",6025,"Imperial ","CA",181215
"207",6027,"Inyo ","CA",18039
"208",6029,"Kern ","CA",900202
"209",6031,"Kings ","CA",152940
"210",6033,"Lake ","CA",64386
"211",6035,"Lassen ","CA",30573
"212",6037,"Los Angeles ","CA",10039107
"213",6039,"Madera ","CA",157327
"214",6041,"Marin ","CA",258826
"215",6043,"Mariposa ","CA",17203
"216",6045,"Mendocino ","CA",86749
"217",6047,"Merced ","CA",277680
"218",6049,"Modoc ","CA",8841
"219",6051,"Mono ","CA",14444
"220",6053,"Monterey ","CA",434061
"221",6055,"Napa ","CA",137744
"222",6057,"Nevada ","CA",99755
"223",6059,"Orange ","CA",3175692
"224",6061,"Placer ","CA",398329
"225",6063,"Plumas ","CA",18807
"226",6065,"Riverside ","CA",2470546
"227",6067,"Sacramento ","CA",1552058
"228",6069,"San Benito ","CA",62808
"229",6071,"San Bernardino ","CA",2180085
"230",6073,"San Diego ","CA",3338330
"231",6075,"San Francisco ","CA",881549
"232",6077,"San Joaquin ","CA",762148
"233",6079,"San Luis Obispo ","CA",283111
"234",6081,"San Mateo ","CA",766573
"235",6083,"Santa Barbara ","CA",446499
"236",6085,"Santa Clara ","CA",1927852
"237",6087,"Santa Cruz ","CA",273213
"238",6089,"Shasta ","CA",180080
"239",6091,"Sierra ","CA",3005
"240",6093,"Siskiyou ","CA",43539
"241",6095,"Solano ","CA",447643
"242",6097,"Sonoma ","CA",494336
"243",6099,"Stanislaus ","CA",550660
"244",6101,"Sutter ","CA",96971
"245",6103,"Tehama ","CA",65084
"246",6105,"Trinity ","CA",12285
"247",6107,"Tulare ","CA",466195
"248",6109,"Tuolumne ","CA",54478
"249",6111,"Ventura ","CA",846006
"250",6113,"Yolo ","CA",220500
"251",6115,"Yuba ","CA",78668
"253",8001,"Adams ","CO",517421
"254",8003,"Alamosa ","CO",16233
"255",8005,"Arapahoe ","CO",656590
"256",8007,"Archuleta ","CO",14029
"257",8009,"Baca ","CO",3581
"258",8011,"Bent ","CO",5577
"259",8013,"Boulder ","CO",326196
"260",8014,"Broomfield County an","CO",70465
"261",8015,"Chaffee ","CO",20356
"262",8017,"Cheyenne ","CO",1831
"263",8019,"Clear Creek ","CO",9700
"264",8021,"Conejos ","CO",8205
"265",8023,"Costilla ","CO",3887
"266",8025,"Crowley ","CO",6061
"267",8027,"Custer ","CO",5068
"268",8029,"Delta ","CO",31162
"269",8031,"Denver ","CO",727211
"270",8033,"Dolores ","CO",2055
"271",8035,"Douglas ","CO",351154
"272",8037,"Eagle ","CO",55127
"273",8039,"Elbert ","CO",26729
"274",8041,"El Paso ","CO",720403
"275",8043,"Fremont ","CO",47839
"276",8045,"Garfield ","CO",60061
"277",8047,"Gilpin ","CO",6243
"278",8049,"Grand ","CO",15734
"279",8051,"Gunnison ","CO",17462
"280",8053,"Hinsdale ","CO",820
"281",8055,"Huerfano ","CO",6897
"282",8057,"Jackson ","CO",1392
"283",8059,"Jefferson ","CO",582881
"284",8061,"Kiowa ","CO",1406
"285",8063,"Kit Carson ","CO",7097
"286",8065,"Lake ","CO",8127
"287",8067,"La Plata ","CO",56221
"288",8069,"Larimer ","CO",356899
"289",8071,"Las Animas ","CO",14506
"290",8073,"Lincoln ","CO",5701
"291",8075,"Logan ","CO",22409
"292",8077,"Mesa ","CO",154210
"293",8079,"Mineral ","CO",769
"294",8081,"Moffat ","CO",13283
"295",8083,"Montezuma ","CO",26183
"296",8085,"Montrose ","CO",42758
"297",8087,"Morgan ","CO",29068
"298",8089,"Otero ","CO",18278
"299",8091,"Ouray ","CO",4952
"300",8093,"Park ","CO",18845
"301",8095,"Phillips ","CO",4265
"302",8097,"Pitkin ","CO",17767
"303",8099,"Prowers ","CO",12172
"304",8101,"Pueblo ","CO",168424
"305",8103,"Rio Blanco ","CO",6324
"306",8105,"Rio Grande ","CO",11267
"307",8107,"Routt ","CO",25638
"308",8109,"Saguache ","CO",6824
"309",8111,"San Juan ","CO",728
"310",8113,"San Miguel ","CO",8179
"311",8115,"Sedgwick ","CO",2248
"312",8117,"Summit ","CO",31011
"313",8119,"Teller ","CO",25388
"314",8121,"Washington ","CO",4908
"315",8123,"Weld ","CO",324492
"316",8125,"Yuma ","CO",10019
"318",9001,"Fairfield ","CT",943332
"319",9003,"Hartford ","CT",891720
"320",9005,"Litchfield ","CT",180333
"321",9007,"Middlesex ","CT",162436
"322",9009,"New Haven ","CT",854757
"323",9011,"New London ","CT",265206
"324",9013,"Tolland ","CT",150721
"325",9015,"Windham ","CT",116782
"327",10001,"Kent ","DE",180786
"328",10003,"New Castle ","DE",558753
"329",10005,"Sussex ","DE",234225
"330",11001,"Wash","DC",705749
"332",12001,"Alachua ","FL",269043
"333",12003,"Baker ","FL",29210
"334",12005,"Bay ","FL",174705
"335",12007,"Bradford ","FL",28201
"336",12009,"Brevard ","FL",601942
"337",12011,"Broward ","FL",1952778
"338",12013,"Calhoun ","FL",14105
"339",12015,"Charlotte ","FL",188910
"340",12017,"Citrus ","FL",149657
"341",12019,"Clay ","FL",219252
"342",12021,"Collier ","FL",384902
"343",12023,"Columbia ","FL",71686
"344",12027,"DeSoto ","FL",38001
"345",12029,"Dixie ","FL",16826
"346",12031,"Duval ","FL",957755
"347",12033,"Escambia ","FL",318316
"348",12035,"Flagler ","FL",115081
"349",12037,"Franklin ","FL",12125
"350",12039,"Gadsden ","FL",45660
"351",12041,"Gilchrist ","FL",18582
"352",12043,"Glades ","FL",13811
"353",12045,"Gulf ","FL",13639
"354",12047,"Hamilton ","FL",14428
"355",12049,"Hardee ","FL",26937
"356",12051,"Hendry ","FL",42022
"357",12053,"Hernando ","FL",193920
"358",12055,"Highlands ","FL",106221
"359",12057,"Hillsborough ","FL",1471968
"360",12059,"Holmes ","FL",19617
"361",12061,"Indian River ","FL",159923
"362",12063,"Jackson ","FL",46414
"363",12065,"Jefferson ","FL",14246
"364",12067,"Lafayette ","FL",8422
"365",12069,"Lake ","FL",367118
"366",12071,"Lee ","FL",770577
"367",12073,"Leon ","FL",293582
"368",12075,"Levy ","FL",41503
"369",12077,"Liberty ","FL",8354
"370",12079,"Madison ","FL",18493
"371",12081,"Manatee ","FL",403253
"372",12083,"Marion ","FL",365579
"373",12085,"Martin ","FL",161000
"374",12086,"Miami-Dade ","FL",2716940
"375",12087,"Monroe ","FL",74228
"376",12089,"Nassau ","FL",88625
"377",12091,"Okaloosa ","FL",210738
"378",12093,"Okeechobee ","FL",42168
"379",12095,"Orange ","FL",1393452
"380",12097,"Osceola ","FL",375751
"381",12099,"Palm Beach ","FL",1496770
"382",12101,"Pasco ","FL",553947
"383",12103,"Pinellas ","FL",974996
"384",12105,"Polk ","FL",724777
"385",12107,"Putnam ","FL",74521
"386",12109,"St. Johns ","FL",264672
"387",12111,"St. Lucie ","FL",328297
"388",12113,"Santa Rosa ","FL",184313
"389",12115,"Sarasota ","FL",433742
"390",12117,"Seminole ","FL",471826
"391",12119,"Sumter ","FL",132420
"392",12121,"Suwannee ","FL",44417
"393",12123,"Taylor ","FL",21569
"394",12125,"Union ","FL",15237
"395",12127,"Volusia ","FL",553284
"396",12129,"Wakulla ","FL",33739
"397",12131,"Walton ","FL",74071
"398",12133,"Washington ","FL",25473
"400",13001,"Appling ","GA",18386
"401",13003,"Atkinson ","GA",8165
"402",13005,"Bacon ","GA",11164
"403",13007,"Baker ","GA",3038
"404",13009,"Baldwin ","GA",44890
"405",13011,"Banks ","GA",19234
"406",13013,"Barrow ","GA",83240
"407",13015,"Bartow ","GA",107738
"408",13017,"Ben Hill ","GA",16700
"409",13019,"Berrien ","GA",19397
"410",13021,"Bibb ","GA",153159
"411",13023,"Bleckley ","GA",12873
"412",13025,"Brantley ","GA",19109
"413",13027,"Brooks ","GA",15457
"414",13029,"Bryan ","GA",39627
"415",13031,"Bulloch ","GA",79608
"416",13033,"Burke ","GA",22383
"417",13035,"Butts ","GA",24936
"418",13037,"Calhoun ","GA",6189
"419",13039,"Camden ","GA",54666
"420",13043,"Candler ","GA",10803
"421",13045,"Carroll ","GA",119992
"422",13047,"Catoosa ","GA",67580
"423",13049,"Charlton ","GA",13392
"424",13051,"Chatham ","GA",289430
"425",13053,"Chattahoochee ","GA",10907
"426",13055,"Chattooga ","GA",24789
"427",13057,"Cherokee ","GA",258773
"428",13059,"Clarke ","GA",128331
"429",13061,"Clay ","GA",2834
"430",13063,"Clayton ","GA",292256
"431",13065,"Clinch ","GA",6618
"432",13067,"Cobb ","GA",760141
"433",13069,"Coffee ","GA",43273
"434",13071,"Colquitt ","GA",45600
"435",13073,"Columbia ","GA",156714
"436",13075,"Cook ","GA",17270
"437",13077,"Coweta ","GA",148509
"438",13079,"Crawford ","GA",12404
"439",13081,"Crisp ","GA",22372
"440",13083,"Dade ","GA",16116
"441",13085,"Dawson ","GA",26108
"442",13087,"Decatur ","GA",26404
"443",13089,"DeKalb ","GA",759297
"444",13091,"Dodge ","GA",20605
"445",13093,"Dooly ","GA",13390
"446",13095,"Dougherty ","GA",87956
"447",13097,"Douglas ","GA",146343
"448",13099,"Early ","GA",10190
"449",13101,"Echols ","GA",4006
"450",13103,"Effingham ","GA",64296
"451",13105,"Elbert ","GA",19194
"452",13107,"Emanuel ","GA",22646
"453",13109,"Evans ","GA",10654
"454",13111,"Fannin ","GA",26188
"455",13113,"Fayette ","GA",114421
"456",13115,"Floyd ","GA",98498
"457",13117,"Forsyth ","GA",244252
"458",13119,"Franklin ","GA",23349
"459",13121,"Fulton ","GA",1063937
"460",13123,"Gilmer ","GA",31369
"461",13125,"Glascock ","GA",2971
"462",13127,"Glynn ","GA",85292
"463",13129,"Gordon ","GA",57963
"464",13131,"Grady ","GA",24633
"465",13133,"Greene ","GA",18324
"466",13135,"Gwinnett ","GA",936250
"467",13137,"Habersham ","GA",45328
"468",13139,"Hall ","GA",204441
"469",13141,"Hancock ","GA",8457
"470",13143,"Haralson ","GA",29792
"471",13145,"Harris ","GA",35236
"472",13147,"Hart ","GA",26205
"473",13149,"Heard ","GA",11923
"474",13151,"Henry ","GA",234561
"475",13153,"Houston ","GA",157863
"476",13155,"Irwin ","GA",9416
"477",13157,"Jackson ","GA",72977
"478",13159,"Jasper ","GA",14219
"479",13161,"Jeff Davis ","GA",15115
"480",13163,"Jefferson ","GA",15362
"481",13165,"Jenkins ","GA",8676
"482",13167,"Johnson ","GA",9643
"483",13169,"Jones ","GA",28735
"484",13171,"Lamar ","GA",19077
"485",13173,"Lanier ","GA",10423
"486",13175,"Laurens ","GA",47546
"487",13177,"Lee ","GA",29992
"488",13179,"Liberty ","GA",61435
"489",13181,"Lincoln ","GA",7921
"490",13183,"Long ","GA",19559
"491",13185,"Lowndes ","GA",117406
"492",13187,"Lumpkin ","GA",33610
"493",13189,"McDuffie ","GA",21312
"494",13191,"McIntosh ","GA",14378
"495",13193,"Macon ","GA",12947
"496",13195,"Madison ","GA",29880
"497",13197,"Marion ","GA",8359
"498",13199,"Meriwether ","GA",21167
"499",13201,"Miller ","GA",5718
"500",13205,"Mitchell ","GA",21863
"501",13207,"Monroe ","GA",27578
"502",13209,"Montgomery ","GA",9172
"503",13211,"Morgan ","GA",19276
"504",13213,"Murray ","GA",40096
"505",13215,"Muscogee ","GA",195769
"506",13217,"Newton ","GA",111744
"507",13219,"Oconee ","GA",40280
"508",13221,"Oglethorpe ","GA",15259
"509",13223,"Paulding ","GA",168667
"510",13225,"Peach ","GA",27546
"511",13227,"Pickens ","GA",32591
"512",13229,"Pierce ","GA",19465
"513",13231,"Pike ","GA",18962
"514",13233,"Polk ","GA",42613
"515",13235,"Pulaski ","GA",11137
"516",13237,"Putnam ","GA",22119
"517",13239,"Quitman ","GA",2299
"518",13241,"Rabun ","GA",17137
"519",13243,"Randolph ","GA",6778
"520",13245,"Richmond ","GA",202518
"521",13247,"Rockdale ","GA",90896
"522",13249,"Schley ","GA",5257
"523",13251,"Screven ","GA",13966
"524",13253,"Seminole ","GA",8090
"525",13255,"Spalding ","GA",66703
"526",13257,"Stephens ","GA",25925
"527",13259,"Stewart ","GA",6621
"528",13261,"Sumter ","GA",29524
"529",13263,"Talbot ","GA",6195
"530",13265,"Taliaferro ","GA",1537
"531",13267,"Tattnall ","GA",25286
"532",13269,"Taylor ","GA",8020
"533",13271,"Telfair ","GA",15860
"534",13273,"Terrell ","GA",8531
"535",13275,"Thomas ","GA",44451
"536",13277,"Tift ","GA",40644
"537",13279,"Toombs ","GA",26830
"538",13281,"Towns ","GA",12037
"539",13283,"Treutlen ","GA",6901
"540",13285,"Troup ","GA",69922
"541",13287,"Turner ","GA",7985
"542",13289,"Twiggs ","GA",8120
"543",13291,"Union ","GA",24511
"544",13293,"Upson ","GA",26320
"545",13295,"Walker ","GA",69761
"546",13297,"Walton ","GA",94593
"547",13299,"Ware ","GA",35734
"548",13301,"Warren ","GA",5254
"549",13303,"Washington ","GA",20374
"550",13305,"Wayne ","GA",29927
"551",13307,"Webster ","GA",2607
"552",13309,"Wheeler ","GA",7855
"553",13311,"White ","GA",30798
"554",13313,"Whitfield ","GA",104628
"555",13315,"Wilcox ","GA",8635
"556",13317,"Wilkes ","GA",9777
"557",13319,"Wilkinson ","GA",8954
"558",13321,"Worth ","GA",20247
"560",15001,"Hawaii ","HI",201513
"561",15003,"Honolulu ","HI",974563
"562",15005,"Kalawao ","HI",86
"563",15007,"Kauai ","HI",72293
"564",15009,"Maui ","HI",167417
"566",16001,"Ada ","ID",481587
"567",16003,"Adams ","ID",4294
"568",16005,"Bannock ","ID",87808
"569",16007,"Bear Lake ","ID",6125
"570",16009,"Benewah ","ID",9298
"571",16011,"Bingham ","ID",46811
"572",16013,"Blaine ","ID",23021
"573",16015,"Boise ","ID",7831
"574",16017,"Bonner ","ID",45739
"575",16019,"Bonneville ","ID",119062
"576",16021,"Boundary ","ID",12245
"577",16023,"Butte ","ID",2597
"578",16025,"Camas ","ID",1106
"579",16027,"Canyon ","ID",229849
"580",16029,"Caribou ","ID",7155
"581",16031,"Cassia ","ID",24030
"582",16033,"Clark ","ID",845
"583",16035,"Clearwater ","ID",8756
"584",16037,"Custer ","ID",4315
"585",16039,"Elmore ","ID",27511
"586",16041,"Franklin ","ID",13876
"587",16043,"Fremont ","ID",13099
"588",16045,"Gem ","ID",18112
"589",16047,"Gooding ","ID",15179
"590",16049,"Idaho ","ID",16667
"591",16051,"Jefferson ","ID",29871
"592",16053,"Jerome ","ID",24412
"593",16055,"Kootenai ","ID",165697
"594",16057,"Latah ","ID",40108
"595",16059,"Lemhi ","ID",8027
"596",16061,"Lewis ","ID",3838
"597",16063,"Lincoln ","ID",5366
"598",16065,"Madison ","ID",39907
"599",16067,"Minidoka ","ID",21039
"600",16069,"Nez Perce ","ID",40408
"601",16071,"Oneida ","ID",4531
"602",16073,"Owyhee ","ID",11823
"603",16075,"Payette ","ID",23951
"604",16077,"Power ","ID",7681
"605",16079,"Shoshone ","ID",12882
"606",16081,"Teton ","ID",12142
"607",16083,"Twin Falls ","ID",86878
"608",16085,"Valley ","ID",11392
"609",16087,"Washington ","ID",10194
"611",17001,"Adams ","IL",65435
"612",17003,"Alexander ","IL",5761
"613",17005,"Bond ","IL",16426
"614",17007,"Boone ","IL",53544
"615",17009,"Brown ","IL",6578
"616",17011,"Bureau ","IL",32628
"617",17013,"Calhoun ","IL",4739
"618",17015,"Carroll ","IL",14305
"619",17017,"Cass ","IL",12147
"620",17019,"Champaign ","IL",209689
"621",17021,"Christian ","IL",32304
"622",17023,"Clark ","IL",15441
"623",17025,"Clay ","IL",13184
"624",17027,"Clinton ","IL",37562
"625",17029,"Coles ","IL",50621
"626",17031,"Cook ","IL",5150233
"627",17033,"Crawford ","IL",18667
"628",17035,"Cumberland ","IL",10766
"629",17037,"DeKalb ","IL",104897
"630",17039,"De Witt ","IL",15638
"631",17041,"Douglas ","IL",19465
"632",17043,"DuPage ","IL",922921
"633",17045,"Edgar ","IL",17161
"634",17047,"Edwards ","IL",6395
"635",17049,"Effingham ","IL",34008
"636",17051,"Fayette ","IL",21336
"637",17053,"Ford ","IL",12961
"638",17055,"Franklin ","IL",38469
"639",17057,"Fulton ","IL",34340
"640",17059,"Gallatin ","IL",4828
"641",17061,"Greene ","IL",12969
"642",17063,"Grundy ","IL",51054
"643",17065,"Hamilton ","IL",8116
"644",17067,"Hancock ","IL",17708
"645",17069,"Hardin ","IL",3821
"646",17071,"Henderson ","IL",6646
"647",17073,"Henry ","IL",48913
"648",17075,"Iroquois ","IL",27114
"649",17077,"Jackson ","IL",56750
"650",17079,"Jasper ","IL",9610
"651",17081,"Jefferson ","IL",37684
"652",17083,"Jersey ","IL",21773
"653",17085,"Jo Daviess ","IL",21235
"654",17087,"Johnson ","IL",12417
"655",17089,"Kane ","IL",532403
"656",17091,"Kankakee ","IL",109862
"657",17093,"Kendall ","IL",128990
"658",17095,"Knox ","IL",49699
"659",17097,"Lake ","IL",696535
"660",17099,"LaSalle ","IL",108669
"661",17101,"Lawrence ","IL",15678
"662",17103,"Lee ","IL",34096
"663",17105,"Livingston ","IL",35648
"664",17107,"Logan ","IL",28618
"665",17109,"McDonough ","IL",29682
"666",17111,"McHenry ","IL",307774
"667",17113,"McLean ","IL",171517
"668",17115,"Macon ","IL",104009
"669",17117,"Macoupin ","IL",44926
"670",17119,"Madison ","IL",262966
"671",17121,"Marion ","IL",37205
"672",17123,"Marshall ","IL",11438
"673",17125,"Mason ","IL",13359
"674",17127,"Massac ","IL",13772
"675",17129,"Menard ","IL",12196
"676",17131,"Mercer ","IL",15437
"677",17133,"Monroe ","IL",34637
"678",17135,"Montgomery ","IL",28414
"679",17137,"Morgan ","IL",33658
"680",17139,"Moultrie ","IL",14501
"681",17141,"Ogle ","IL",50643
"682",17143,"Peoria ","IL",179179
"683",17145,"Perry ","IL",20916
"684",17147,"Piatt ","IL",16344
"685",17149,"Pike ","IL",15561
"686",17151,"Pope ","IL",4177
"687",17153,"Pulaski ","IL",5335
"688",17155,"Putnam ","IL",5739
"689",17157,"Randolph ","IL",31782
"690",17159,"Richland ","IL",15513
"691",17161,"Rock Island ","IL",141879
"692",17163,"St. Clair ","IL",259686
"693",17165,"Saline ","IL",23491
"694",17167,"Sangamon ","IL",194672
"695",17169,"Schuyler ","IL",6768
"696",17171,"Scott ","IL",4951
"697",17173,"Shelby ","IL",21634
"698",17175,"Stark ","IL",5342
"699",17177,"Stephenson ","IL",44498
"700",17179,"Tazewell ","IL",131803
"701",17181,"Union ","IL",16653
"702",17183,"Vermilion ","IL",75758
"703",17185,"Wabash ","IL",11520
"704",17187,"Warren ","IL",16844
"705",17189,"Washington ","IL",13887
"706",17191,"Wayne ","IL",16215
"707",17193,"White ","IL",13537
"708",17195,"Whiteside ","IL",55175
"709",17197,"Will ","IL",690743
"710",17199,"Williamson ","IL",66597
"711",17201,"Winnebago ","IL",282572
"712",17203,"Woodford ","IL",38459
"714",18001,"Adams ","IN",35777
"715",18003,"Allen ","IN",379299
"716",18005,"Bartholomew ","IN",83779
"717",18007,"Benton ","IN",8748
"718",18009,"Blackford ","IN",11758
"719",18011,"Boone ","IN",67843
"720",18013,"Brown ","IN",15092
"721",18015,"Carroll ","IN",20257
"722",18017,"Cass ","IN",37689
"723",18019,"Clark ","IN",118302
"724",18021,"Clay ","IN",26225
"725",18023,"Clinton ","IN",32399
"726",18025,"Crawford ","IN",10577
"727",18027,"Daviess ","IN",33351
"728",18029,"Dearborn ","IN",49458
"729",18031,"Decatur ","IN",26559
"730",18033,"DeKalb ","IN",43475
"731",18035,"Delaware ","IN",114135
"732",18037,"Dubois ","IN",42736
"733",18039,"Elkhart ","IN",206341
"734",18041,"Fayette ","IN",23102
"735",18043,"Floyd ","IN",78522
"736",18045,"Fountain ","IN",16346
"737",18047,"Franklin ","IN",22758
"738",18049,"Fulton ","IN",19974
"739",18051,"Gibson ","IN",33659
"740",18053,"Grant ","IN",65769
