"","FIPS","Countynames","State","population"
"61",1121,"Talladega ","AL",79978
"62",1123,"Tallapoosa ","AL",40367
"63",1125,"Tuscaloosa ","AL",209355
"64",1127,"Walker ","AL",63521
"65",1129,"Washington ","AL",16326
"66",1131,"Wilcox ","AL",10373
"67",1133,"Winston ","AL",23629
"68",2013,"Aleutians East B","AK",3337
"69",2016,"Aleutians West Censu","AK",5634
"70",2020,"Municipality of Anc","AK",288000
"71",2050,"Bethel Censu","AK",18386
"72",2060,"Bristol Bay B","AK",836
"73",2068,"Denali B","AK",2097
"74",2070,"Dillingham Censu","AK",4916
"75",2090,"Fairbanks North Star B","AK",96849
"76",2100,"Haines B","AK",2530
"77",2105,"Hoonah-Angoon Censu","AK",2148
"78",2110,"City and Borough of ","AK",31974
"79",2122,"Kenai Peninsula B","AK",58708
"80",2130,"Ketchikan Gateway B","AK",13901
"81",2150,"Kodiak Island B","AK",12998
"82",2158,"Kusilvak Censu","AK",8314
"83",2164,"Lake and Peninsula B","AK",1592
"84",2170,"Matanuska-Susitna B","AK",108317
"85",2180,"Nome Censu","AK",10004
"86",2185,"North Slope B","AK",9832
"87",2188,"Northwest Arctic B","AK",7621
"88",2195,"Petersburg Censu","AK",3266
"89",2198,"Prince of Wales-Hyder Censu","AK",6203
"90",2220,"Sitka City and B","AK",8493
"91",2230,"Skagway Munici","AK",1183
"92",2240,"Southeast Fairbanks Censu","AK",6893
"93",2261,"Valdez-Cordova Censu","AK",9202
"94",2270,"Wade Hampton Censu","AK",0
"95",2275,"Wrangell City and B","AK",2502
"96",2282,"Yakutat City and B","AK",579
"97",2290,"Yukon-Koyukuk Censu","AK",5230
"98",4001,"Apache ","AZ",71887
"99",4003,"Cochise ","AZ",125922
"100",4005,"Coconino ","AZ",143476
"101",4007,"Gila ","AZ",54018
"102",4009,"Graham ","AZ",38837
"103",4011,"Greenlee ","AZ",9498
"104",4012,"La Paz ","AZ",21108
"105",4013,"Maricopa ","AZ",4485414
"106",4015,"Mohave ","AZ",212181
"107",4017,"Navajo ","AZ",110924
"108",4019,"Pima ","AZ",1047279
"109",4021,"Pinal ","AZ",462789
"110",4023,"Santa Cruz ","AZ",46498
"111",4025,"Yavapai ","AZ",235099
"112",4027,"Yuma ","AZ",213787
"113",5001,"Arkansas ","AR",17486
"114",5003,"Ashley ","AR",19657
"115",5005,"Baxter ","AR",41932
"116",5007,"Benton ","AR",279141
"117",5009,"Boone ","AR",37432
"118",5011,"Bradley ","AR",10763
"119",5013,"Calhoun ","AR",5189
"120",5015,"Carroll ","AR",28380
"121",5017,"Chicot ","AR",10118
"122",5019,"Clark ","AR",22320
"123",5021,"Clay ","AR",14551
"124",5023,"Cleburne ","AR",24919
"125",5025,"Cleveland ","AR",7956
"126",5027,"Columbia ","AR",23457
"127",5029,"Conway ","AR",20846
"128",5031,"Craighead ","AR",110332
"129",5033,"Crawford ","AR",63257
"130",5035,"Crittenden ","AR",47955
"131",5037,"Cross ","AR",16419
"132",5039,"Dallas ","AR",7009
"133",5041,"Desha ","AR",11361
"134",5043,"Drew ","AR",18219
"135",5045,"Faulkner ","AR",126007
"136",5047,"Franklin ","AR",17715
"137",5049,"Fulton ","AR",12477
"138",5051,"Garland ","AR",99386
"139",5053,"Grant ","AR",18265
"140",5055,"Greene ","AR",45325
"141",5057,"Hempstead ","AR",21532
"142",5059,"Hot Spring ","AR",33771
"143",5061,"Howard ","AR",13202
"144",5063,"Independence ","AR",37825
"145",5065,"Izard ","AR",13629
"146",5067,"Jackson ","AR",16719
"147",5069,"Jefferson ","AR",66824
"148",5071,"Johnson ","AR",26578
"149",5073,"Lafayette ","AR",6624
"150",5075,"Lawrence ","AR",16406
"151",5077,"Lee ","AR",8857
"152",5079,"Lincoln ","AR",13024
"153",5081,"Little River ","AR",12259
"154",5083,"Logan ","AR",21466
"155",5085,"Lonoke ","AR",73309
"156",5087,"Madison ","AR",16576
"157",5089,"Marion ","AR",16694
"158",5091,"Miller ","AR",43257
"159",5093,"Mississippi ","AR",40651
"160",5095,"Monroe ","AR",6701
"161",5097,"Montgomery ","AR",8986
"162",5099,"Nevada ","AR",8252
"163",5101,"Newton ","AR",7753
"164",5103,"Ouachita ","AR",23382
"165",5105,"Perry ","AR",10455
"166",5107,"Phillips ","AR",17782
"167",5109,"Pike ","AR",10718
"168",5111,"Poinsett ","AR",23528
"169",5113,"Polk ","AR",19964
"170",5115,"Pope ","AR",64072
"171",5117,"Prairie ","AR",8062
"172",5119,"Pulaski ","AR",391911
"173",5121,"Randolph ","AR",17958
"174",5123,"St. Francis ","AR",24994
"175",5125,"Saline ","AR",122437
"176",5127,"Scott ","AR",10281
"177",5129,"Searcy ","AR",7881
"178",5131,"Sebastian ","AR",127827
"179",5133,"Sevier ","AR",17007
"180",5135,"Sharp ","AR",17442
"181",5137,"Stone ","AR",12506
"182",5139,"Union ","AR",38682
"183",5141,"Van Buren ","AR",16545
"184",5143,"Washington ","AR",239187
"185",5145,"White ","AR",78753
"186",5147,"Woodruff ","AR",6320
"187",5149,"Yell ","AR",21341
"188",6000,"Grand Princess Cruis","CA",0
"189",6001,"Alameda ","CA",1671329
"190",6003,"Alpine ","CA",1129
"191",6005,"Amador ","CA",39752
"192",6007,"Butte ","CA",219186
"193",6009,"Calaveras ","CA",45905
"194",6011,"Colusa ","CA",21547
"195",6013,"Contra Costa ","CA",1153526
"196",6015,"Del Norte ","CA",27812
"197",6017,"El Dorado ","CA",192843
"198",6019,"Fresno ","CA",999101
"199",6021,"Glenn ","CA",28393
"200",6023,"Humboldt ","CA",135558
"201",6025,"Imperial ","CA",181215
"202",6027,"Inyo ","CA",18039
"203",6029,"Kern ","CA",900202
"204",6031,"Kings ","CA",152940
"205",6033,"Lake ","CA",64386
"206",6035,"Lassen ","CA",30573
"207",6037,"Los Angeles ","CA",10039107
"208",6039,"Madera ","CA",157327
"209",6041,"Marin ","CA",258826
"210",6043,"Mariposa ","CA",17203
"211",6045,"Mendocino ","CA",86749
"212",6047,"Merced ","CA",277680
"213",6049,"Modoc ","CA",8841
"214",6051,"Mono ","CA",14444
"215",6053,"Monterey ","CA",434061
"216",6055,"Napa ","CA",137744
"217",6057,"Nevada ","CA",99755
"218",6059,"Orange ","CA",3175692
"219",6061,"Placer ","CA",398329
"220",6063,"Plumas ","CA",18807
"221",6065,"Riverside ","CA",2470546
"222",6067,"Sacramento ","CA",1552058
"223",6069,"San Benito ","CA",62808
"224",6071,"San Bernardino ","CA",2180085
"225",6073,"San Diego ","CA",3338330
"226",6075,"San Francisco ","CA",881549
"227",6077,"San Joaquin ","CA",762148
"228",6079,"San Luis Obispo ","CA",283111
"229",6081,"San Mateo ","CA",766573
"230",6083,"Santa Barbara ","CA",446499
"231",6085,"Santa Clara ","CA",1927852
"232",6087,"Santa Cruz ","CA",273213
"233",6089,"Shasta ","CA",180080
"234",6091,"Sierra ","CA",3005
"235",6093,"Siskiyou ","CA",43539
"236",6095,"Solano ","CA",447643
"237",6097,"Sonoma ","CA",494336
"238",6099,"Stanislaus ","CA",550660
"239",6101,"Sutter ","CA",96971
"240",6103,"Tehama ","CA",65084
"241",6105,"Trinity ","CA",12285
"242",6107,"Tulare ","CA",466195
"243",6109,"Tuolumne ","CA",54478
"244",6111,"Ventura ","CA",846006
"245",6113,"Yolo ","CA",220500
"246",6115,"Yuba ","CA",78668
"247",8001,"Adams ","CO",517421
"248",8003,"Alamosa ","CO",16233
"249",8005,"Arapahoe ","CO",656590
"250",8007,"Archuleta ","CO",14029
"251",8009,"Baca ","CO",3581
"252",8011,"Bent ","CO",5577
"253",8013,"Boulder ","CO",326196
"254",8014,"Broomfield County an","CO",70465
"255",8015,"Chaffee ","CO",20356
"256",8017,"Cheyenne ","CO",1831
"257",8019,"Clear Creek ","CO",9700
"258",8021,"Conejos ","CO",8205
"259",8023,"Costilla ","CO",3887
"260",8025,"Crowley ","CO",6061
"261",8027,"Custer ","CO",5068
"262",8029,"Delta ","CO",31162
"263",8031,"Denver ","CO",727211
"264",8033,"Dolores ","CO",2055
"265",8035,"Douglas ","CO",351154
"266",8037,"Eagle ","CO",55127
"267",8039,"Elbert ","CO",26729
"268",8041,"El Paso ","CO",720403
"269",8043,"Fremont ","CO",47839
"270",8045,"Garfield ","CO",60061
"271",8047,"Gilpin ","CO",6243
"272",8049,"Grand ","CO",15734
"273",8051,"Gunnison ","CO",17462
"274",8053,"Hinsdale ","CO",820
"275",8055,"Huerfano ","CO",6897
"276",8057,"Jackson ","CO",1392
"277",8059,"Jefferson ","CO",582881
"278",8061,"Kiowa ","CO",1406
"279",8063,"Kit Carson ","CO",7097
"280",8065,"Lake ","CO",8127
"281",8067,"La Plata ","CO",56221
"282",8069,"Larimer ","CO",356899
"283",8071,"Las Animas ","CO",14506
"284",8073,"Lincoln ","CO",5701
"285",8075,"Logan ","CO",22409
"286",8077,"Mesa ","CO",154210
"287",8079,"Mineral ","CO",769
"288",8081,"Moffat ","CO",13283
"289",8083,"Montezuma ","CO",26183
"290",8085,"Montrose ","CO",42758
"291",8087,"Morgan ","CO",29068
"292",8089,"Otero ","CO",18278
"293",8091,"Ouray ","CO",4952
"294",8093,"Park ","CO",18845
"295",8095,"Phillips ","CO",4265
"296",8097,"Pitkin ","CO",17767
"297",8099,"Prowers ","CO",12172
"298",8101,"Pueblo ","CO",168424
"299",8103,"Rio Blanco ","CO",6324
"300",8105,"Rio Grande ","CO",11267
"301",8107,"Routt ","CO",25638
"302",8109,"Saguache ","CO",6824
"303",8111,"San Juan ","CO",728
"304",8113,"San Miguel ","CO",8179
"305",8115,"Sedgwick ","CO",2248
"306",8117,"Summit ","CO",31011
"307",8119,"Teller ","CO",25388
"308",8121,"Washington ","CO",4908
"309",8123,"Weld ","CO",324492
"310",8125,"Yuma ","CO",10019
"311",9001,"Fairfield ","CT",943332
"312",9003,"Hartford ","CT",891720
"313",9005,"Litchfield ","CT",180333
"314",9007,"Middlesex ","CT",162436
"315",9009,"New Haven ","CT",854757
"316",9011,"New London ","CT",265206
"317",9013,"Tolland ","CT",150721
"318",9015,"Windham ","CT",116782
"319",10001,"Kent ","DE",180786
"320",10003,"New Castle ","DE",558753
"321",10005,"Sussex ","DE",234225
"322",11001,"Wash","DC",705749
"323",12001,"Alachua ","FL",269043
"324",12003,"Baker ","FL",29210
"325",12005,"Bay ","FL",174705
"326",12007,"Bradford ","FL",28201
"327",12009,"Brevard ","FL",601942
"328",12011,"Broward ","FL",1952778
"329",12013,"Calhoun ","FL",14105
"330",12015,"Charlotte ","FL",188910
"331",12017,"Citrus ","FL",149657
"332",12019,"Clay ","FL",219252
"333",12021,"Collier ","FL",384902
"334",12023,"Columbia ","FL",71686
"335",12027,"DeSoto ","FL",38001
"336",12029,"Dixie ","FL",16826
"337",12031,"Duval ","FL",957755
"338",12033,"Escambia ","FL",318316
"339",12035,"Flagler ","FL",115081
"340",12037,"Franklin ","FL",12125
"341",12039,"Gadsden ","FL",45660
"342",12041,"Gilchrist ","FL",18582
"343",12043,"Glades ","FL",13811
"344",12045,"Gulf ","FL",13639
"345",12047,"Hamilton ","FL",14428
"346",12049,"Hardee ","FL",26937
"347",12051,"Hendry ","FL",42022
"348",12053,"Hernando ","FL",193920
"349",12055,"Highlands ","FL",106221
"350",12057,"Hillsborough ","FL",1471968
"351",12059,"Holmes ","FL",19617
"352",12061,"Indian River ","FL",159923
"353",12063,"Jackson ","FL",46414
"354",12065,"Jefferson ","FL",14246
"355",12067,"Lafayette ","FL",8422
"356",12069,"Lake ","FL",367118
"357",12071,"Lee ","FL",770577
"358",12073,"Leon ","FL",293582
"359",12075,"Levy ","FL",41503
"360",12077,"Liberty ","FL",8354
"361",12079,"Madison ","FL",18493
"362",12081,"Manatee ","FL",403253
"363",12083,"Marion ","FL",365579
"364",12085,"Martin ","FL",161000
"365",12086,"Miami-Dade ","FL",2716940
"366",12087,"Monroe ","FL",74228
"367",12089,"Nassau ","FL",88625
"368",12091,"Okaloosa ","FL",210738
"369",12093,"Okeechobee ","FL",42168
"370",12095,"Orange ","FL",1393452
"371",12097,"Osceola ","FL",375751
"372",12099,"Palm Beach ","FL",1496770
"373",12101,"Pasco ","FL",553947
"374",12103,"Pinellas ","FL",974996
"375",12105,"Polk ","FL",724777
"376",12107,"Putnam ","FL",74521
"377",12109,"St. Johns ","FL",264672
"378",12111,"St. Lucie ","FL",328297
"379",12113,"Santa Rosa ","FL",184313
"380",12115,"Sarasota ","FL",433742
"381",12117,"Seminole ","FL",471826
"382",12119,"Sumter ","FL",132420
"383",12121,"Suwannee ","FL",44417
"384",12123,"Taylor ","FL",21569
"385",12125,"Union ","FL",15237
"386",12127,"Volusia ","FL",553284
"387",12129,"Wakulla ","FL",33739
"388",12131,"Walton ","FL",74071
"389",12133,"Washington ","FL",25473
"390",13001,"Appling ","GA",18386
"391",13003,"Atkinson ","GA",8165
"392",13005,"Bacon ","GA",11164
"393",13007,"Baker ","GA",3038
"394",13009,"Baldwin ","GA",44890
"395",13011,"Banks ","GA",19234
"396",13013,"Barrow ","GA",83240
"397",13015,"Bartow ","GA",107738
"398",13017,"Ben Hill ","GA",16700
"399",13019,"Berrien ","GA",19397
"400",13021,"Bibb ","GA",153159
"401",13023,"Bleckley ","GA",12873
"402",13025,"Brantley ","GA",19109
"403",13027,"Brooks ","GA",15457
"404",13029,"Bryan ","GA",39627
"405",13031,"Bulloch ","GA",79608
"406",13033,"Burke ","GA",22383
"407",13035,"Butts ","GA",24936
"408",13037,"Calhoun ","GA",6189
"409",13039,"Camden ","GA",54666
"410",13043,"Candler ","GA",10803
"411",13045,"Carroll ","GA",119992
"412",13047,"Catoosa ","GA",67580
"413",13049,"Charlton ","GA",13392
"414",13051,"Chatham ","GA",289430
"415",13053,"Chattahoochee ","GA",10907
"416",13055,"Chattooga ","GA",24789
"417",13057,"Cherokee ","GA",258773
"418",13059,"Clarke ","GA",128331
"419",13061,"Clay ","GA",2834
"420",13063,"Clayton ","GA",292256
"421",13065,"Clinch ","GA",6618
"422",13067,"Cobb ","GA",760141
"423",13069,"Coffee ","GA",43273
"424",13071,"Colquitt ","GA",45600
"425",13073,"Columbia ","GA",156714
"426",13075,"Cook ","GA",17270
"427",13077,"Coweta ","GA",148509
"428",13079,"Crawford ","GA",12404
"429",13081,"Crisp ","GA",22372
"430",13083,"Dade ","GA",16116
"431",13085,"Dawson ","GA",26108
"432",13087,"Decatur ","GA",26404
"433",13089,"DeKalb ","GA",759297
"434",13091,"Dodge ","GA",20605
"435",13093,"Dooly ","GA",13390
"436",13095,"Dougherty ","GA",87956
"437",13097,"Douglas ","GA",146343
"438",13099,"Early ","GA",10190
"439",13101,"Echols ","GA",4006
"440",13103,"Effingham ","GA",64296
"441",13105,"Elbert ","GA",19194
"442",13107,"Emanuel ","GA",22646
"443",13109,"Evans ","GA",10654
"444",13111,"Fannin ","GA",26188
"445",13113,"Fayette ","GA",114421
"446",13115,"Floyd ","GA",98498
"447",13117,"Forsyth ","GA",244252
"448",13119,"Franklin ","GA",23349
"449",13121,"Fulton ","GA",1063937
"450",13123,"Gilmer ","GA",31369
"451",13125,"Glascock ","GA",2971
"452",13127,"Glynn ","GA",85292
"453",13129,"Gordon ","GA",57963
"454",13131,"Grady ","GA",24633
"455",13133,"Greene ","GA",18324
"456",13135,"Gwinnett ","GA",936250
"457",13137,"Habersham ","GA",45328
"458",13139,"Hall ","GA",204441
"459",13141,"Hancock ","GA",8457
"460",13143,"Haralson ","GA",29792
"461",13145,"Harris ","GA",35236
"462",13147,"Hart ","GA",26205
"463",13149,"Heard ","GA",11923
"464",13151,"Henry ","GA",234561
"465",13153,"Houston ","GA",157863
"466",13155,"Irwin ","GA",9416
"467",13157,"Jackson ","GA",72977
"468",13159,"Jasper ","GA",14219
"469",13161,"Jeff Davis ","GA",15115
"470",13163,"Jefferson ","GA",15362
"471",13165,"Jenkins ","GA",8676
"472",13167,"Johnson ","GA",9643
"473",13169,"Jones ","GA",28735
"474",13171,"Lamar ","GA",19077
"475",13173,"Lanier ","GA",10423
"476",13175,"Laurens ","GA",47546
"477",13177,"Lee ","GA",29992
"478",13179,"Liberty ","GA",61435
"479",13181,"Lincoln ","GA",7921
"480",13183,"Long ","GA",19559
"481",13185,"Lowndes ","GA",117406
"482",13187,"Lumpkin ","GA",33610
"483",13189,"McDuffie ","GA",21312
"484",13191,"McIntosh ","GA",14378
"485",13193,"Macon ","GA",12947
"486",13195,"Madison ","GA",29880
"487",13197,"Marion ","GA",8359
"488",13199,"Meriwether ","GA",21167
"489",13201,"Miller ","GA",5718
"490",13205,"Mitchell ","GA",21863
"491",13207,"Monroe ","GA",27578
"492",13209,"Montgomery ","GA",9172
"493",13211,"Morgan ","GA",19276
"494",13213,"Murray ","GA",40096
"495",13215,"Muscogee ","GA",195769
"496",13217,"Newton ","GA",111744
"497",13219,"Oconee ","GA",40280
"498",13221,"Oglethorpe ","GA",15259
"499",13223,"Paulding ","GA",168667
"500",13225,"Peach ","GA",27546
"501",13227,"Pickens ","GA",32591
"502",13229,"Pierce ","GA",19465
"503",13231,"Pike ","GA",18962
"504",13233,"Polk ","GA",42613
"505",13235,"Pulaski ","GA",11137
"506",13237,"Putnam ","GA",22119
"507",13239,"Quitman ","GA",2299
"508",13241,"Rabun ","GA",17137
"509",13243,"Randolph ","GA",6778
"510",13245,"Richmond ","GA",202518
"511",13247,"Rockdale ","GA",90896
"512",13249,"Schley ","GA",5257
"513",13251,"Screven ","GA",13966
"514",13253,"Seminole ","GA",8090
"515",13255,"Spalding ","GA",66703
"516",13257,"Stephens ","GA",25925
"517",13259,"Stewart ","GA",6621
"518",13261,"Sumter ","GA",29524
"519",13263,"Talbot ","GA",6195
"520",13265,"Taliaferro ","GA",1537
"521",13267,"Tattnall ","GA",25286
"522",13269,"Taylor ","GA",8020
"523",13271,"Telfair ","GA",15860
"524",13273,"Terrell ","GA",8531
"525",13275,"Thomas ","GA",44451
"526",13277,"Tift ","GA",40644
"527",13279,"Toombs ","GA",26830
"528",13281,"Towns ","GA",12037
"529",13283,"Treutlen ","GA",6901
"530",13285,"Troup ","GA",69922
"531",13287,"Turner ","GA",7985
"532",13289,"Twiggs ","GA",8120
"533",13291,"Union ","GA",24511
"534",13293,"Upson ","GA",26320
"535",13295,"Walker ","GA",69761
"536",13297,"Walton ","GA",94593
"537",13299,"Ware ","GA",35734
"538",13301,"Warren ","GA",5254
"539",13303,"Washington ","GA",20374
"540",13305,"Wayne ","GA",29927
"541",13307,"Webster ","GA",2607
"542",13309,"Wheeler ","GA",7855
"543",13311,"White ","GA",30798
"544",13313,"Whitfield ","GA",104628
"545",13315,"Wilcox ","GA",8635
"546",13317,"Wilkes ","GA",9777
"547",13319,"Wilkinson ","GA",8954
"548",13321,"Worth ","GA",20247
"549",15001,"Hawaii ","HI",201513
"550",15003,"Honolulu ","HI",974563
"551",15005,"Kalawao ","HI",86
"552",15007,"Kauai ","HI",72293
"553",15009,"Maui ","HI",167417
"554",16001,"Ada ","ID",481587
"555",16003,"Adams ","ID",4294
"556",16005,"Bannock ","ID",87808
"557",16007,"Bear Lake ","ID",6125
"558",16009,"Benewah ","ID",9298
"559",16011,"Bingham ","ID",46811
"560",16013,"Blaine ","ID",23021
"561",16015,"Boise ","ID",7831
"562",16017,"Bonner ","ID",45739
"563",16019,"Bonneville ","ID",119062
"564",16021,"Boundary ","ID",12245
"565",16023,"Butte ","ID",2597
"566",16025,"Camas ","ID",1106
"567",16027,"Canyon ","ID",229849
"568",16029,"Caribou ","ID",7155
"569",16031,"Cassia ","ID",24030
"570",16033,"Clark ","ID",845
"571",16035,"Clearwater ","ID",8756
"572",16037,"Custer ","ID",4315
"573",16039,"Elmore ","ID",27511
"574",16041,"Franklin ","ID",13876
"575",16043,"Fremont ","ID",13099
"576",16045,"Gem ","ID",18112
"577",16047,"Gooding ","ID",15179
"578",16049,"Idaho ","ID",16667
"579",16051,"Jefferson ","ID",29871
"580",16053,"Jerome ","ID",24412
"581",16055,"Kootenai ","ID",165697
"582",16057,"Latah ","ID",40108
"583",16059,"Lemhi ","ID",8027
"584",16061,"Lewis ","ID",3838
"585",16063,"Lincoln ","ID",5366
"586",16065,"Madison ","ID",39907
"587",16067,"Minidoka ","ID",21039
"588",16069,"Nez Perce ","ID",40408
"589",16071,"Oneida ","ID",4531
"590",16073,"Owyhee ","ID",11823
"591",16075,"Payette ","ID",23951
"592",16077,"Power ","ID",7681
"593",16079,"Shoshone ","ID",12882
"594",16081,"Teton ","ID",12142
"595",16083,"Twin Falls ","ID",86878
"596",16085,"Valley ","ID",11392
"597",16087,"Washington ","ID",10194
"598",17001,"Adams ","IL",65435
"599",17003,"Alexander ","IL",5761
"600",17005,"Bond ","IL",16426
"601",17007,"Boone ","IL",53544
"602",17009,"Brown ","IL",6578
"603",17011,"Bureau ","IL",32628
"604",17013,"Calhoun ","IL",4739
"605",17015,"Carroll ","IL",14305
"606",17017,"Cass ","IL",12147
"607",17019,"Champaign ","IL",209689
"608",17021,"Christian ","IL",32304
"609",17023,"Clark ","IL",15441
"610",17025,"Clay ","IL",13184
"611",17027,"Clinton ","IL",37562
"612",17029,"Coles ","IL",50621
"613",17031,"Cook ","IL",5150233
"614",17033,"Crawford ","IL",18667
"615",17035,"Cumberland ","IL",10766
"616",17037,"DeKalb ","IL",104897
"617",17039,"De Witt ","IL",15638
"618",17041,"Douglas ","IL",19465
"619",17043,"DuPage ","IL",922921
"620",17045,"Edgar ","IL",17161
"621",17047,"Edwards ","IL",6395
"622",17049,"Effingham ","IL",34008
"623",17051,"Fayette ","IL",21336
"624",17053,"Ford ","IL",12961
"625",17055,"Franklin ","IL",38469
"626",17057,"Fulton ","IL",34340
"627",17059,"Gallatin ","IL",4828
"628",17061,"Greene ","IL",12969
"629",17063,"Grundy ","IL",51054
"630",17065,"Hamilton ","IL",8116
"631",17067,"Hancock ","IL",17708
"632",17069,"Hardin ","IL",3821
"633",17071,"Henderson ","IL",6646
"634",17073,"Henry ","IL",48913
"635",17075,"Iroquois ","IL",27114
"636",17077,"Jackson ","IL",56750
"637",17079,"Jasper ","IL",9610
"638",17081,"Jefferson ","IL",37684
"639",17083,"Jersey ","IL",21773
"640",17085,"Jo Daviess ","IL",21235
"641",17087,"Johnson ","IL",12417
"642",17089,"Kane ","IL",532403
"643",17091,"Kankakee ","IL",109862
"644",17093,"Kendall ","IL",128990
"645",17095,"Knox ","IL",49699
"646",17097,"Lake ","IL",696535
"647",17099,"LaSalle ","IL",108669
"648",17101,"Lawrence ","IL",15678
"649",17103,"Lee ","IL",34096
"650",17105,"Livingston ","IL",35648
"651",17107,"Logan ","IL",28618
"652",17109,"McDonough ","IL",29682
"653",17111,"McHenry ","IL",307774
"654",17113,"McLean ","IL",171517
"655",17115,"Macon ","IL",104009
"656",17117,"Macoupin ","IL",44926
"657",17119,"Madison ","IL",262966
"658",17121,"Marion ","IL",37205
"659",17123,"Marshall ","IL",11438
"660",17125,"Mason ","IL",13359
"661",17127,"Massac ","IL",13772
"662",17129,"Menard ","IL",12196
"663",17131,"Mercer ","IL",15437
"664",17133,"Monroe ","IL",34637
"665",17135,"Montgomery ","IL",28414
"666",17137,"Morgan ","IL",33658
"667",17139,"Moultrie ","IL",14501
"668",17141,"Ogle ","IL",50643
"669",17143,"Peoria ","IL",179179
"670",17145,"Perry ","IL",20916
"671",17147,"Piatt ","IL",16344
"672",17149,"Pike ","IL",15561
"673",17151,"Pope ","IL",4177
"674",17153,"Pulaski ","IL",5335
"675",17155,"Putnam ","IL",5739
"676",17157,"Randolph ","IL",31782
"677",17159,"Richland ","IL",15513
"678",17161,"Rock Island ","IL",141879
"679",17163,"St. Clair ","IL",259686
"680",17165,"Saline ","IL",23491
"681",17167,"Sangamon ","IL",194672
"682",17169,"Schuyler ","IL",6768
"683",17171,"Scott ","IL",4951
"684",17173,"Shelby ","IL",21634
"685",17175,"Stark ","IL",5342
"686",17177,"Stephenson ","IL",44498
"687",17179,"Tazewell ","IL",131803
"688",17181,"Union ","IL",16653
"689",17183,"Vermilion ","IL",75758
"690",17185,"Wabash ","IL",11520
"691",17187,"Warren ","IL",16844
"692",17189,"Washington ","IL",13887
"693",17191,"Wayne ","IL",16215
"694",17193,"White ","IL",13537
"695",17195,"Whiteside ","IL",55175
"696",17197,"Will ","IL",690743
"697",17199,"Williamson ","IL",66597
"698",17201,"Winnebago ","IL",282572
"699",17203,"Woodford ","IL",38459
"700",18001,"Adams ","IN",35777
"701",18003,"Allen ","IN",379299
"702",18005,"Bartholomew ","IN",83779
"703",18007,"Benton ","IN",8748
"704",18009,"Blackford ","IN",11758
"705",18011,"Boone ","IN",67843
"706",18013,"Brown ","IN",15092
"707",18015,"Carroll ","IN",20257
"708",18017,"Cass ","IN",37689
"709",18019,"Clark ","IN",118302
"710",18021,"Clay ","IN",26225
"711",18023,"Clinton ","IN",32399
"712",18025,"Crawford ","IN",10577
"713",18027,"Daviess ","IN",33351
"714",18029,"Dearborn ","IN",49458
"715",18031,"Decatur ","IN",26559
"716",18033,"DeKalb ","IN",43475
"717",18035,"Delaware ","IN",114135
"718",18037,"Dubois ","IN",42736
"719",18039,"Elkhart ","IN",206341
"720",18041,"Fayette ","IN",23102
"721",18043,"Floyd ","IN",78522
"722",18045,"Fountain ","IN",16346
"723",18047,"Franklin ","IN",22758
"724",18049,"Fulton ","IN",19974
"725",18051,"Gibson ","IN",33659
"726",18053,"Grant ","IN",65769
