"","Countynames","essential_job","number_of_jobs"
"2080","Broward",1,83893
"221","Brown",0,870063
"2081","Brown",1,407306
"222","Brule",0,85431
"2082","Brule",1,41654
"223","Brunswick",0,211399
"2083","Brunswick",1,72042
"224","Bryan",0,213345
"2084","Bryan",1,133194
"225","Buchanan",0,367838
"2085","Buchanan",1,111324
"226","Buckingham",0,92103
"2086","Buckingham",1,24950
"227","Bucks",0,126829
"2087","Bucks",1,71133
"228","Buena Vista",0,116586
"2088","Buena Vista",1,75884
"229","Buffalo",0,245346
"2089","Buffalo",1,135720
"230","Bullitt",0,103846
"2090","Bullitt",1,39393
"231","Bulloch",0,93707
"2091","Bulloch",1,20923
"232","Bullock",0,81965
"2092","Bullock",1,25080
"233","Buncombe",0,83302
"2093","Buncombe",1,69854
"234","Bureau",0,71950
"2094","Bureau",1,31554
"235","Burke",0,212976
"2095","Burke",1,148823
"236","Burleigh",0,127582
"2096","Burleigh",1,46324
"237","Burleson",0,124448
"2097","Burleson",1,84887
"238","Burlington",0,104721
"2098","Burlington",1,30174
"239","Burnet",0,82337
"2099","Burnet",1,51775
"240","Burnett",0,113878
"2100","Burnett",1,22403
"241","Burt",0,75361
"2101","Burt",1,17899
"242","Butler",0,720223
"2102","Butler",1,407900
"243","Butte",0,291425
"2103","Butte",1,178758
"244","Butts",0,84171
"2104","Butts",1,3322
"245","Cabarrus",0,116087
"2105","Cabarrus",1,53447
"246","Cabell",0,131229
"2106","Cabell",1,56477
"247","Cache",0,159846
"2107","Cache",1,54210
"248","Caddo",0,201511
"2108","Caddo",1,148635
"249","Calaveras",0,73233
"2109","Calaveras",1,44184
"250","Calcasieu",0,118780
"2110","Calcasieu",1,74596
"251","Caldwell",0,472464
"2111","Caldwell",1,235008
"252","Caledonia",0,124976
"2112","Caledonia",1,44434
"253","Calhoun",0,818629
"2113","Calhoun",1,433962
"254","Callahan",0,90406
"2114","Callahan",1,46910
"255","Callaway",0,94018
"2115","Callaway",1,35173
"256","Calloway",0,111417
"2116","Calloway",1,48349
"257","Calumet",0,81984
"2117","Calumet",1,53460
"258","Calvert",0,129410
"2118","Calvert",1,46370
"259","Camas",0,27383
"2119","Camas",1,24581
"260","Cambria",0,149905
"2120","Cambria",1,58688
"261","Camden",0,390249
"2121","Camden",1,198761
"262","Cameron",0,181641
"2122","Cameron",1,158868
"263","Camp",0,108313
"2123","Camp",1,39060
"264","Campbell",0,351135
"2124","Campbell",1,158469
"265","Campbell + Lynchburg,",0,127276
"2125","Campbell + Lynchburg,",1,14420
"266","Canadian",0,143644
"2126","Canadian",1,68415
"267","Candler",0,54678
"2127","Candler",1,45034
"268","Cannon",0,65208
"2128","Cannon",1,41849
"269","Canyon",0,125472
"2129","Canyon",1,39086
"270","Cape Girardeau",0,128646
"2130","Cape Girardeau",1,45368
"271","Cape May",0,121284
"2131","Cape May",1,76670
"272","Carbon",0,421458
"2132","Carbon",1,277418
"273","Caribou",0,57744
"2133","Caribou",1,79923
"274","Carlisle",0,30404
"2134","Carlisle",1,73409
"275","Carlton",0,96440
"2135","Carlton",1,50599
"276","Caroline",0,174330
"2136","Caroline",1,68455
"277","Carroll",0,1236028
"2137","Carroll",1,551101
"278","Carroll + Galax,",0,107334
"2138","Carroll + Galax,",1,30295
"279","Carson",0,36504
"2139","Carson",1,15785
"280","Carson City (Independent City)",0,106747
"2140","Carson City (Independent City)",1,33506
"281","Carter",0,421538
"2141","Carter",1,156670
"282","Carteret",0,109703
"2142","Carteret",1,51264
"283","Carver",0,113371
"2143","Carver",1,43760
"284","Cascade",0,132520
"2144","Cascade",1,37356
"285","Casey",0,93829
"2145","Casey",1,18731
"286","Cass",0,1028830
"2146","Cass",1,458997
"287","Cassia",0,96041
"2147","Cassia",1,77446
"288","Castro",0,64497
"2148","Castro",1,75561
"289","Caswell",0,76590
"2149","Caswell",1,59450
"290","Catahoula",0,101253
"2150","Catahoula",1,39950
"291","Catawba",0,151136
"2151","Catawba",1,38649
"292","Catoosa",0,98174
"2152","Catoosa",1,9654
"293","Catron",0,26506
"2153","Catron",1,44302
"294","Cattaraugus",0,87368
"2154","Cattaraugus",1,90129
"295","Cavalier",0,50380
"2155","Cavalier",1,25245
"296","Cayuga",0,133478
"2156","Cayuga",1,37533
"297","Cecil",0,111648
"2157","Cecil",1,85928
"298","Cedar",0,295834
"2158","Cedar",1,118929
"299","Centre",0,139748
"2159","Centre",1,87749
"300","Cerro Gordo",0,98483
"2160","Cerro Gordo",1,15615
"301","Chaffee",0,155829
"2161","Chaffee",1,45732
"302","Chambers",0,117485
"2162","Chambers",1,145254
"303","Champaign",0,185665
"2163","Champaign",1,107505
"304","Chariton",0,77948
"2164","Chariton",1,17635
"305","Charles",0,158215
"2165","Charles",1,48090
"306","Charles City",0,43370
"2166","Charles City",1,50884
"307","Charles Mix",0,56404
"2167","Charles Mix",1,28157
"308","Charleston",0,131573
"2168","Charleston",1,80773
"309","Charlevoix",0,103460
"2169","Charlevoix",1,22881
"310","Charlotte",0,222167
"2170","Charlotte",1,153718
"311","Charlton",0,46022
"2171","Charlton",1,33780
"312","Chase",0,174676
"2172","Chase",1,64249
"313","Chatham",0,260039
"2173","Chatham",1,91076
"314","Chattahoochee",0,41374
"2174","Chattahoochee",1,16
"315","Chattooga",0,108385
"2175","Chattooga",1,30763
"316","Chautauqua",0,176424
"2176","Chautauqua",1,119733
"317","Chaves",0,127986
"2177","Chaves",1,76031
"318","Cheatham",0,76436
"2178","Cheatham",1,33786
"319","Cheboygan",0,123794
"2179","Cheboygan",1,32384
"320","Chelan",0,133462
"2180","Chelan",1,57762
"321","Chemung",0,104109
"2181","Chemung",1,48282
"322","Chenango",0,85725
"2182","Chenango",1,30418
"323","Cherokee",0,840411
"2183","Cherokee",1,411383
"324","Cherry",0,88584
"2184","Cherry",1,33611
"325","Chesapeake (Independent City)",0,89057
"2185","Chesapeake (Independent City)",1,73814
"326","Cheshire",0,95382
"2186","Cheshire",1,28364
"327","Chester",0,245575
"2187","Chester",1,173257
"328","Chesterfield",0,149753
"2188","Chesterfield",1,126753
"329","Cheyenne",0,198305
"2189","Cheyenne",1,127921
"330","Chickasaw",0,174270
"2190","Chickasaw",1,67203
"331","Chicot",0,87789
"2191","Chicot",1,70760
"332","Childress",0,81608
"2192","Childress",1,18628
"333","Chilton",0,73865
"2193","Chilton",1,61238
"334","Chippewa",0,305887
"2194","Chippewa",1,142361
"335","Chisago",0,115589
"2195","Chisago",1,27335
"336","Chittenden",0,133417
"2196","Chittenden",1,45728
"337","Choctaw",0,209206
"2197","Choctaw",1,159713
"338","Chouteau",0,54956
"2198","Chouteau",1,57794
"339","Chowan",0,107849
"2199","Chowan",1,75371
"340","Christian",0,318105
"2200","Christian",1,132726
"341","Churchill",0,148706
"2201","Churchill",1,85530
"342","Cibola",0,86894
"2202","Cibola",1,39084
"343","Cimarron",0,87264
"2203","Cimarron",1,33402
"344","Citrus",0,129254
"2204","Citrus",1,91908
"345","Clackamas",0,85585
"2205","Clackamas",1,65123
"346","Claiborne",0,170174
"2206","Claiborne",1,203192
"347","Clallam",0,107691
"2207","Clallam",1,76162
"348","Clare",0,144202
"2208","Clare",1,30565
"349","Clarendon",0,113930
"2209","Clarendon",1,63191
"350","Clarion",0,119577
"2210","Clarion",1,76058
"351","Clark",0,1106440
"2211","Clark",1,535924
"352","Clarke",0,562992
"2212","Clarke",1,239065
"353","Clatsop",0,146913
"2213","Clatsop",1,47207
"354","Clay",0,1457529
"2214","Clay",1,722043
"355","Clayton",0,174318
"2215","Clayton",1,62079
"356","Clear Creek",0,139274
"2216","Clear Creek",1,40015
"357","Clearfield",0,126031
"2217","Clearfield",1,80566
"358","Clearwater",0,169927
"2218","Clearwater",1,77754
"359","Cleburne",0,207878
"2219","Cleburne",1,115075
"360","Clermont",0,137954
"2220","Clermont",1,68413
"361","Cleveland",0,268374
"2221","Cleveland",1,148285
"362","Clinch",0,74105
"2222","Clinch",1,49504
"363","Clinton",0,932793
"2223","Clinton",1,390518
"364","Cloud",0,86877
"2224","Cloud",1,25425
"365","Coahoma",0,101353
"2225","Coahoma",1,67647
"366","Coal",0,76074
"2226","Coal",1,34325
"367","Cobb",0,132374
"2227","Cobb",1,62998
"368","Cochise",0,139522
"2228","Cochise",1,77320
"369","Cochran",0,67880
"2229","Cochran",1,23194
"370","Cocke",0,84155
"2230","Cocke",1,49307
"371","Coconino",0,133625
"2231","Coconino",1,56977
"372","Codington",0,109533
"2232","Codington",1,57805
"373","Coffee",0,255703
"2233","Coffee",1,211397
"374","Coffey",0,71972
"2234","Coffey",1,46528
"375","Coke",0,32843
"2235","Coke",1,20065
"376","Colbert",0,101304
"2236","Colbert",1,51858
"377","Cole",0,140553
"2237","Cole",1,34326
"378","Coleman",0,62909
"2238","Coleman",1,33147
"379","Coles",0,85998
"2239","Coles",1,54353
"380","Colfax",0,135438
"2240","Colfax",1,82568
"381","Colleton",0,67899
"2241","Colleton",1,33338
"382","Collier",0,66771
"2242","Collier",1,74844
"383","Collin",0,133895
"2243","Collin",1,85403
"384","Collingsworth",0,89816
"2244","Collingsworth",1,36457
"385","Colorado",0,97299
"2245","Colorado",1,80910
"386","Colquitt",0,88863
"2246","Colquitt",1,55011
"387","Columbia",0,926669
"2247","Columbia",1,359388
"388","Columbiana",0,103186
"2248","Columbiana",1,53938
"389","Columbus",0,116671
"2249","Columbus",1,43509
"390","Colusa",0,109890
"2250","Colusa",1,54194
"391","Comal",0,135936
"2251","Comal",1,74688
"392","Comanche",0,241337
"2252","Comanche",1,142959
"393","Concho",0,69030
"2253","Concho",1,14
"394","Concordia",0,86418
"2254","Concordia",1,58619
"395","Conecuh",0,100492
"2255","Conecuh",1,52331
"396","Conejos",0,50142
"2256","Conejos",1,87175
"397","Contra Costa",0,139719
"2257","Contra Costa",1,38289
"398","Converse",0,142389
"2258","Converse",1,71764
"399","Conway",0,104447
"2259","Conway",1,104152
"400","Cook",0,296884
"2260","Cook",1,125504
"401","Cooke",0,46042
"2261","Cooke",1,60435
"402","Cooper",0,81420
"2262","Cooper",1,39426
"403","Coos",0,220574
"2263","Coos",1,104194
"404","Coosa",0,49464
"2264","Coosa",1,35467
"405","Copiah",0,94439
"2265","Copiah",1,67349
"406","Cordova-McCarthy Division,",0,36
"2266","Cordova-McCarthy Division,",1,21
"407","Corson",0,19804
"2267","Corson",1,34370
"408","Cortland",0,97633
"2268","Cortland",1,57630
"409","Coryell",0,94252
"2269","Coryell",1,66173
"410","Coshocton",0,127135
"2270","Coshocton",1,73357
"411","Costilla",0,54730
"2271","Costilla",1,26673
"412","Cottle",0,61424
"2272","Cottle",1,16552
"413","Cotton",0,89853
"2273","Cotton",1,3416
"414","Cottonwood",0,96835
"2274","Cottonwood",1,29563
"415","Covington",0,173341
"2275","Covington",1,120579
"416","Coweta",0,135492
"2276","Coweta",1,52776
"417","Cowley",0,112119
"2277","Cowley",1,59368
"418","Cowlitz",0,122371
"2278","Cowlitz",1,59791
"419","Craig",0,180529
"2279","Craig",1,59276
"420","Craighead",0,150390
"2280","Craighead",1,47655
"421","Crane",0,111293
"2281","Crane",1,16811
"422","Craven",0,125792
"2282","Craven",1,78043
"423","Crawford",0,1003279
"2283","Crawford",1,566234
"424","Creek",0,55169
"2284","Creek",1,66683
"425","Crenshaw",0,80266
"2285","Crenshaw",1,26955
"426","Crisp",0,82767
"2286","Crisp",1,28208
"427","Crittenden",0,230989
"2287","Crittenden",1,103541
"428","Crockett",0,176378
"2288","Crockett",1,51812
"429","Crook",0,196438
"2289","Crook",1,97995
"430","Crosby",0,58657
"2290","Crosby",1,51119
"431","Cross",0,109898
"2291","Cross",1,68149
"432","Crow Wing",0,136784
"2292","Crow Wing",1,42602
"433","Crowley",0,96184
"2293","Crowley",1,24929
"434","Culberson",0,44349
"2294","Culberson",1,23217
"435","Cullman",0,97956
"2295","Cullman",1,38939
"436","Culpeper",0,108620
"2296","Culpeper",1,30322
"437","Cumberland",0,832074
"2297","Cumberland",1,439192
"438","Cuming",0,117676
"2298","Cuming",1,45846
"439","Currituck",0,80616
"2299","Currituck",1,9511
"440","Curry",0,280200
"2300","Curry",1,112257
"441","Custer",0,487532
"2301","Custer",1,264888
"442","Cuyahoga",0,148645
"2302","Cuyahoga",1,57984
"443","Dade",0,152416
"2303","Dade",1,65865
"444","Daggett",0,54877
"2304","Daggett",1,38652
"445","Dakota",0,235000
"2305","Dakota",1,106887
"446","Dale",0,93827
"2306","Dale",1,61716
"447","Dallam",0,112048
"2307","Dallam",1,75266
"448","Dallas",0,508903
"2308","Dallas",1,231305
"449","Dane",0,102569
"2309","Dane",1,38651
"450","Daniels",0,76305
"2310","Daniels",1,32188
"451","Dare",0,84888
"2311","Dare",1,73809
"452","Darke",0,79622
"2312","Darke",1,41864
"453","Darlington",0,139170
"2313","Darlington",1,63636
"454","Dauphin",0,103180
"2314","Dauphin",1,56966
"455","Davidson",0,292989
"2315","Davidson",1,102675
"456","Davie",0,118276
"2316","Davie",1,35408
"457","Daviess",0,277142
"2317","Daviess",1,147250
"458","Davis",0,165238
"2318","Davis",1,84376
"459","Davison",0,150344
"2319","Davison",1,73610
"460","Dawes",0,83957
"2320","Dawes",1,28162
"461","Dawson",0,440987
"2321","Dawson",1,204287
"462","Day",0,61023
"2322","Day",1,21421
"463","De Baca",0,59387
"2323","De Baca",1,5982
"464","De Soto",0,102910
"2324","De Soto",1,87360
"465","De Witt",0,114805
"2325","De Witt",1,43246
"466","Deaf Smith",0,106146
"2326","Deaf Smith",1,83238
"467","Dearborn",0,98796
"2327","Dearborn",1,50639
"468","Decatur",0,416659
"2328","Decatur",1,184118
"469","Deer Lodge",0,105368
"2329","Deer Lodge",1,31237
"470","Defiance",0,101977
"2330","Defiance",1,58378
"471","DeKalb",0,645598
"2331","DeKalb",1,274060
"472","Del Norte",0,87479
"2332","Del Norte",1,50778
"473","Delaware",0,715191
"2333","Delaware",1,293734
"474","Delta",0,274951
"2334","Delta",1,140219
"475","Denali Borough,",0,61431
"2335","Denali Borough,",1,34761
"476","Dent",0,91800
"2336","Dent",1,37030
"477","Denton",0,130592
"2337","Denton",1,80095
"478","Denver",0,138540
"2338","Denver",1,64542
"479","Des Moines",0,133643
"2339","Des Moines",1,19672
"480","Deschutes",0,127853
"2340","Deschutes",1,81316
"481","Desha",0,79168
"2341","Desha",1,24210
"482","DeSoto",0,239730
"2342","DeSoto",1,117273
"483","Deuel",0,123208
"2343","Deuel",1,78446
"484","Dewey",0,74250
"2344","Dewey",1,95676
"485","DeWitt",0,169638
"2345","DeWitt",1,48215
"486","Dickens",0,123706
"2346","Dickens",1,14
"487","Dickenson",0,57389
"2347","Dickenson",1,80809
"488","Dickey",0,56023
"2348","Dickey",1,34204
"489","Dickinson",0,298433
"2349","Dickinson",1,158474
"490","Dickson",0,120718
"2350","Dickson",1,38408
"491","Dillingham Census Area,",0,64827
"2351","Dillingham Census Area,",1,34555
"492","Dillon",0,75607
"2352","Dillon",1,35200
"493","Dimmit",0,91670
"2353","Dimmit",1,61314
"494","Dinwiddie, Colonial Heights + Petersburg,",0,114036
"2354","Dinwiddie, Colonial Heights + Petersburg,",1,26614
"495","District of Columbia",0,144893
"2355","District of Columbia",1,72969
"496","Divide",0,70753
"2356","Divide",1,7489
"497","Dixie",0,71318
"2357","Dixie",1,47534
"498","Dixon",0,61907
"2358","Dixon",1,48358
"499","Doddridge",0,68364
