"","State","Countynames","Code","FIPS","old_pop"
"117","Arkansas","Chicot ","AR",5017,2925
"118","Arkansas","Clark ","AR",5019,4946
"119","Arkansas","Clay ","AR",5021,4166
"120","Arkansas","Cleburne ","AR",5023,8619
"121","Arkansas","Cleveland ","AR",5025,2229
"122","Arkansas","Columbia ","AR",5027,5515
"123","Arkansas","Conway ","AR",5029,5595
"124","Arkansas","Craighead ","AR",5031,20738
"125","Arkansas","Crawford ","AR",5033,14608
"126","Arkansas","Crittenden ","AR",5035,9682
"127","Arkansas","Cross ","AR",5037,4209
"128","Arkansas","Dallas ","AR",5039,2239
"129","Arkansas","Desha ","AR",5041,3042
"130","Arkansas","Drew ","AR",5043,4324
"131","Arkansas","Faulkner ","AR",5045,21975
"132","Arkansas","Franklin ","AR",5047,4631
"133","Arkansas","Fulton ","AR",5049,4183
"134","Arkansas","Garland ","AR",5051,30920
"135","Arkansas","Grant ","AR",5053,4438
"136","Arkansas","Greene ","AR",5055,9778
"137","Arkansas","Hempstead ","AR",5057,5374
"138","Arkansas","Hot Spring ","AR",5059,8687
"139","Arkansas","Howard ","AR",5061,3211
"140","Arkansas","Independence ","AR",5063,9062
"141","Arkansas","Izard ","AR",5065,4519
"142","Arkansas","Jackson ","AR",5067,4159
"143","Arkansas","Jefferson ","AR",5069,16468
"144","Arkansas","Johnson ","AR",5071,6049
"145","Arkansas","Lafayette ","AR",5073,2161
"146","Arkansas","Lawrence ","AR",5075,4332
"147","Arkansas","Lee ","AR",5077,2327
"148","Arkansas","Lincoln ","AR",5079,2765
"149","Arkansas","Little River ","AR",5081,3439
"150","Arkansas","Logan ","AR",5083,5782
"151","Arkansas","Lonoke ","AR",5085,13964
"152","Arkansas","Madison ","AR",5087,4292
"153","Arkansas","Marion ","AR",5089,6363
"154","Arkansas","Miller ","AR",5091,10079
"155","Arkansas","Mississippi ","AR",5093,8704
"156","Arkansas","Monroe ","AR",5095,2154
"157","Arkansas","Montgomery ","AR",5097,3128
"158","Arkansas","Nevada ","AR",5099,2334
"159","Arkansas","Newton ","AR",5101,2723
"160","Arkansas","Ouachita ","AR",5103,6716
"161","Arkansas","Perry ","AR",5105,2815
"162","Arkansas","Phillips ","AR",5107,4729
"163","Arkansas","Pike ","AR",5109,2932
"164","Arkansas","Poinsett ","AR",5111,5767
"165","Arkansas","Polk ","AR",5113,6035
"166","Arkansas","Pope ","AR",5115,13744
"167","Arkansas","Prairie ","AR",5117,2542
"168","Arkansas","Pulaski ","AR",5119,86055
"169","Arkansas","Randolph ","AR",5121,4715
"170","Arkansas","Saline ","AR",5125,28974
"171","Arkansas","Scott ","AR",5127,2807
"172","Arkansas","Searcy ","AR",5129,2621
"173","Arkansas","Sebastian ","AR",5131,28405
"174","Arkansas","Sevier ","AR",5133,3432
"175","Arkansas","Sharp ","AR",5135,5881
"176","Arkansas","St. Francis ","AR",5123,5771
"177","Arkansas","Stone ","AR",5137,4468
"178","Arkansas","Union ","AR",5139,9759
"179","Arkansas","Van Buren ","AR",5141,5687
"180","Arkansas","Washington ","AR",5143,38990
"181","Arkansas","White ","AR",5145,17480
"182","Arkansas","Woodruff ","AR",5147,1942
"183","Arkansas","Yell ","AR",5149,5181
"184","California","Alameda ","CA",6001,326312
"185","California","Alpine ","CA",6003,383
"186","California","Amador ","CA",6005,13974
"187","California","Butte ","CA",6007,58032
"188","California","Calaveras ","CA",6009,17061
"189","California","Colusa ","CA",6011,4408
"190","California","Contra Costa ","CA",6013,253202
"191","California","Del Norte ","CA",6015,7051
"192","California","El Dorado ","CA",6017,56595
"193","California","Fresno ","CA",6019,170928
"194","California","Glenn ","CA",6021,6198
"195","California","Humboldt ","CA",6023,33703
"196","California","Imperial ","CA",6025,32641
"197","California","Inyo ","CA",6027,5717
"198","California","Kern ","CA",6029,142190
"199","California","Kings ","CA",6031,22032
"200","California","Lake ","CA",6033,20028
"201","California","Lassen ","CA",6035,6503
"202","California","Los Angeles ","CA",6037,1943130
"203","California","Madera ","CA",6039,30515
"204","California","Marin ","CA",6041,77309
"205","California","Mariposa ","CA",6043,6554
"206","California","Mendocino ","CA",6045,26043
"207","California","Merced ","CA",6047,43769
"208","California","Modoc ","CA",6049,3124
"209","California","Mono ","CA",6051,3368
"210","California","Monterey ","CA",6053,82744
"211","California","Napa ","CA",6055,35898
"212","California","Nevada ","CA",6057,36637
"213","California","Orange ","CA",6059,658047
"214","California","Placer ","CA",6061,102354
"215","California","Plumas ","CA",6063,7262
"216","California","Riverside ","CA",6065,485532
"217","California","Sacramento ","CA",6067,306846
"218","California","San Benito ","CA",6069,11391
"219","California","San Bernardino ","CA",6071,366010
"220","California","San Diego ","CA",6073,657318
"221","California","San Francisco ","CA",6075,187603
"222","California","San Joaquin ","CA",6077,135610
"223","California","San Luis Obispo ","CA",6079,77194
"224","California","San Mateo ","CA",6081,171107
"225","California","Santa Barbara ","CA",6083,92919
"226","California","Santa Clara ","CA",6085,365633
"227","California","Santa Cruz ","CA",6087,63603
"228","California","Shasta ","CA",6089,50795
"229","California","Sierra ","CA",6091,1225
"230","California","Siskiyou ","CA",6093,15076
"231","California","Solano ","CA",6095,99517
"232","California","Sonoma ","CA",6097,134766
"233","California","Stanislaus ","CA",6099,101480
"234","California","Sutter ","CA",6101,20518
"235","California","Tehama ","CA",6103,16638
"236","California","Trinity ","CA",6105,4711
"237","California","Tulare ","CA",6107,75026
"238","California","Tuolumne ","CA",6109,19064
"239","California","Ventura ","CA",6111,185478
"240","California","Yolo ","CA",6113,38462
"241","California","Yuba ","CA",6115,14207
"242","Colorado","Adams ","CO",8001,79056
"243","Colorado","Alamosa ","CO",8003,3134
"244","Colorado","Arapahoe ","CO",8005,122957
"245","Colorado","Archuleta ","CO",8007,4911
"246","Colorado","Baca ","CO",8009,1170
"247","Colorado","Bent ","CO",8011,1430
"248","Colorado","Boulder ","CO",8013,66402
"249","Colorado","Chaffee ","CO",8015,6870
"250","Colorado","Cheyenne ","CO",8017,518
"251","Colorado","Clear Creek ","CO",8019,2908
"252","Colorado","Conejos ","CO",8021,2154
"253","Colorado","Costilla ","CO",8023,1433
"254","Colorado","Crowley ","CO",8025,1100
"255","Colorado","Custer ","CO",8027,2230
"256","Colorado","Delta ","CO",8029,10744
"257","Colorado","Denver ","CO",8031,118373
"258","Colorado","Dolores ","CO",8033,715
"259","Colorado","Douglas ","CO",8035,59988
"260","Colorado","Eagle ","CO",8037,9760
"261","Colorado","El Paso ","CO",8041,130191
"262","Colorado","Elbert ","CO",8039,6663
"263","Colorado","Fremont ","CO",8043,13935
"264","Colorado","Garfield ","CO",8045,11655
"265","Colorado","Gilpin ","CO",8047,1661
"266","Colorado","Grand ","CO",8049,4306
"267","Colorado","Gunnison ","CO",8051,3333
"268","Colorado","Hinsdale ","CO",8053,329
"269","Colorado","Huerfano ","CO",8055,2862
"270","Colorado","Jackson ","CO",8057,451
"271","Colorado","Jefferson ","CO",8059,135714
"272","Colorado","Kiowa ","CO",8061,429
"273","Colorado","Kit Carson ","CO",8063,1907
"274","Colorado","La Plata ","CO",8067,14160
"275","Colorado","Lake ","CO",8065,1607
"276","Colorado","Larimer ","CO",8069,77143
"277","Colorado","Las Animas ","CO",8071,4708
"278","Colorado","Lincoln ","CO",8073,1324
"279","Colorado","Logan ","CO",8075,5245
"280","Colorado","Mesa ","CO",8077,40055
"281","Colorado","Mineral ","CO",8079,317
"282","Colorado","Moffat ","CO",8081,2973
"283","Colorado","Montezuma ","CO",8083,7953
"284","Colorado","Montrose ","CO",8085,13170
"285","Colorado","Morgan ","CO",8087,6188
"286","Colorado","Otero ","CO",8089,4967
"287","Colorado","Ouray ","CO",8091,1877
"288","Colorado","Park ","CO",8093,5967
"289","Colorado","Phillips ","CO",8095,1289
"290","Colorado","Pitkin ","CO",8097,4933
"291","Colorado","Prowers ","CO",8099,2949
"292","Colorado","Pueblo ","CO",8101,42322
"293","Colorado","Rio Blanco ","CO",8103,1471
"294","Colorado","Rio Grande ","CO",8105,3129
"295","Colorado","Routt ","CO",8107,6006
"296","Colorado","Saguache ","CO",8109,2264
"297","Colorado","San Juan ","CO",8111,260
"298","Colorado","San Miguel ","CO",8113,1830
"299","Colorado","Sedgwick ","CO",8115,823
"300","Colorado","Summit ","CO",8117,6392
"301","Colorado","Teller ","CO",8119,8228
"302","Colorado","Washington ","CO",8121,1394
"303","Colorado","Weld ","CO",8123,55417
"304","Colorado","Yuma ","CO",8125,2472
"305","Connecticut","Fairfield ","CT",9001,211110
"306","Connecticut","Hartford ","CT",9003,211546
"307","Connecticut","Litchfield ","CT",9005,53985
"308","Connecticut","Middlesex ","CT",9007,45691
"309","Connecticut","New Haven ","CT",9009,205879
"310","Connecticut","New London ","CT",9011,67616
"311","Connecticut","Tolland ","CT",9013,33812
"312","Connecticut","Windham ","CT",9015,27820
"313","Delaware","Kent ","DE",10001,41347
"314","Delaware","New Castle ","DE",10003,122879
"315","Delaware","Sussex ","DE",10005,83706
"316","Florida","Alachua ","FL",12001,52460
"317","Florida","Baker ","FL",12003,5658
"318","Florida","Bay ","FL",12005,44185
"319","Florida","Bradford ","FL",12007,6732
"320","Florida","Brevard ","FL",12009,189071
"321","Florida","Broward ","FL",12011,445858
"322","Florida","Calhoun ","FL",12013,3571
"323","Florida","Charlotte ","FL",12015,91684
"324","Florida","Citrus ","FL",12017,66680
"325","Florida","Clay ","FL",12019,48188
"326","Florida","Collier ","FL",12021,147922
"327","Florida","Columbia ","FL",12023,18297
"328","Florida","DeSoto ","FL",12027,10468
"329","Florida","Dixie ","FL",12029,5197
"330","Florida","Duval ","FL",12031,191002
"331","Florida","Escambia ","FL",12033,73934
"332","Florida","Flagler ","FL",12035,43881
"333","Florida","Franklin ","FL",12037,3715
"334","Florida","Gadsden ","FL",12039,11428
"335","Florida","Gilchrist ","FL",12041,5057
"336","Florida","Glades ","FL",12043,4679
"337","Florida","Gulf ","FL",12045,4663
"338","Florida","Hamilton ","FL",12047,3544
"339","Florida","Hardee ","FL",12049,5873
"340","Florida","Hendry ","FL",12051,7865
"341","Florida","Hernando ","FL",12053,66602
"342","Florida","Highlands ","FL",12055,44740
"343","Florida","Hillsborough ","FL",12057,286036
"344","Florida","Holmes ","FL",12059,5185
"345","Florida","Indian River ","FL",12061,64734
"346","Florida","Jackson ","FL",12063,12637
"347","Florida","Jefferson ","FL",12065,4501
"348","Florida","Lafayette ","FL",12067,1870
"349","Florida","Lake ","FL",12069,120006
"350","Florida","Lee ","FL",12071,270256
"351","Florida","Leon ","FL",12073,54619
"352","Florida","Levy ","FL",12075,13332
"353","Florida","Liberty ","FL",12077,1713
"354","Florida","Madison ","FL",12079,5123
"355","Florida","Manatee ","FL",12081,137859
"356","Florida","Marion ","FL",12083,129863
"357","Florida","Martin ","FL",12085,62521
"358","Florida","Miami-Dade ","FL",12086,605483
"359","Florida","Monroe ","FL",12087,23413
"360","Florida","Nassau ","FL",12089,25796
"361","Florida","Okaloosa ","FL",12091,46287
"362","Florida","Okeechobee ","FL",12093,10845
"363","Florida","Orange ","FL",12095,235787
"364","Florida","Osceola ","FL",12097,67004
"365","Florida","Palm Beach ","FL",12099,450302
"366","Florida","Pasco ","FL",12101,157301
"367","Florida","Pinellas ","FL",12103,318894
"368","Florida","Polk ","FL",12105,186244
"369","Florida","Putnam ","FL",12107,22826
"370","Florida","Santa Rosa ","FL",12113,40110
"371","Florida","Sarasota ","FL",12115,191667
"372","Florida","Seminole ","FL",12117,101224
"373","Florida","St. Johns ","FL",12109,69276
"374","Florida","St. Lucie ","FL",12111,100007
"375","Florida","Sumter ","FL",12119,85511
"376","Florida","Suwannee ","FL",12121,12628
"377","Florida","Taylor ","FL",12123,5904
"378","Florida","Union ","FL",12125,3208
"379","Florida","Volusia ","FL",12127,175736
"380","Florida","Wakulla ","FL",12129,7274
"381","Florida","Walton ","FL",12131,20205
"382","Florida","Washington ","FL",12133,5951
"383","Georgia","Appling ","GA",13001,4437
"384","Georgia","Atkinson ","GA",13003,1636
"385","Georgia","Bacon ","GA",13005,2522
"386","Georgia","Baker ","GA",13007,945
"387","Georgia","Baldwin ","GA",13009,9988
"388","Georgia","Banks ","GA",13011,4591
"389","Georgia","Barrow ","GA",13013,14421
"390","Georgia","Bartow ","GA",13015,21394
"391","Georgia","Ben Hill ","GA",13017,4107
"392","Georgia","Berrien ","GA",13019,4518
"393","Georgia","Bibb ","GA",13021,33255
"394","Georgia","Bleckley ","GA",13023,2942
"395","Georgia","Brantley ","GA",13025,4337
"396","Georgia","Brooks ","GA",13027,4209
"397","Georgia","Bryan ","GA",13029,5823
"398","Georgia","Bulloch ","GA",13031,12700
"399","Georgia","Burke ","GA",13033,5050
"400","Georgia","Butts ","GA",13035,5197
"401","Georgia","Calhoun ","GA",13037,1391
"402","Georgia","Camden ","GA",13039,10216
"403","Georgia","Candler ","GA",13043,2639
"404","Georgia","Carroll ","GA",13045,22603
"405","Georgia","Catoosa ","GA",13047,16176
"406","Georgia","Charlton ","GA",13049,2817
"407","Georgia","Chatham ","GA",13051,61546
"408","Georgia","Chattahoochee ","GA",13053,737
"409","Georgia","Chattooga ","GA",13055,6047
"410","Georgia","Cherokee ","GA",13057,50242
"411","Georgia","Clarke ","GA",13059,19650
"412","Georgia","Clay ","GA",13061,1025
"413","Georgia","Clayton ","GA",13063,41639
"414","Georgia","Clinch ","GA",13065,1500
"415","Georgia","Cobb ","GA",13067,134702
"416","Georgia","Coffee ","GA",13069,8205
"417","Georgia","Colquitt ","GA",13071,9606
"418","Georgia","Columbia ","GA",13073,29611
"419","Georgia","Cook ","GA",13075,3841
"420","Georgia","Coweta ","GA",13077,28717
"421","Georgia","Crawford ","GA",13079,3253
"422","Georgia","Crisp ","GA",13081,5782
"423","Georgia","Dade ","GA",13083,4333
"424","Georgia","Dawson ","GA",13085,6789
"425","Georgia","Decatur ","GA",13087,5997
"426","Georgia","DeKalb ","GA",13089,135819
"427","Georgia","Dodge ","GA",13091,5130
"428","Georgia","Dooly ","GA",13093,3822
"429","Georgia","Dougherty ","GA",13095,19512
"430","Georgia","Douglas ","GA",13097,24622
"431","Georgia","Early ","GA",13099,2599
"432","Georgia","Echols ","GA",13101,739
"433","Georgia","Effingham ","GA",13103,10702
"434","Georgia","Elbert ","GA",13105,5326
"435","Georgia","Emanuel ","GA",13107,5046
"436","Georgia","Evans ","GA",13109,2374
"437","Georgia","Fannin ","GA",13111,10139
"438","Georgia","Fayette ","GA",13113,28859
"439","Georgia","Floyd ","GA",13115,22408
"440","Georgia","Forsyth ","GA",13117,39328
"441","Georgia","Franklin ","GA",13119,5938
"442","Georgia","Fulton ","GA",13121,176690
"443","Georgia","Gilmer ","GA",13123,10238
"444","Georgia","Glascock ","GA",13125,748
"445","Georgia","Glynn ","GA",13127,23159
"446","Georgia","Gordon ","GA",13129,11916
"447","Georgia","Grady ","GA",13131,6123
"448","Georgia","Greene ","GA",13133,6693
"449","Georgia","Gwinnett ","GA",13135,141011
"450","Georgia","Habersham ","GA",13137,11048
"451","Georgia","Hall ","GA",13139,41397
"452","Georgia","Hancock ","GA",13141,2610
"453","Georgia","Haralson ","GA",13143,6545
"454","Georgia","Harris ","GA",13145,9009
"455","Georgia","Hart ","GA",13147,7553
"456","Georgia","Heard ","GA",13149,2868
"457","Georgia","Henry ","GA",13151,39278
"458","Georgia","Houston ","GA",13153,28320
"459","Georgia","Irwin ","GA",13155,2229
"460","Georgia","Jackson ","GA",13157,14068
"461","Georgia","Jasper ","GA",13159,3466
"462","Georgia","Jeff Davis ","GA",13161,3247
"463","Georgia","Jefferson ","GA",13163,3863
"464","Georgia","Jenkins ","GA",13165,1994
"465","Georgia","Johnson ","GA",13167,2460
"466","Georgia","Jones ","GA",13169,6908
"467","Georgia","Lamar ","GA",13171,4447
"468","Georgia","Lanier ","GA",13173,2062
"469","Georgia","Laurens ","GA",13175,11288
"470","Georgia","Lee ","GA",13177,5513
"471","Georgia","Liberty ","GA",13179,8377
"472","Georgia","Lincoln ","GA",13181,2545
"473","Georgia","Long ","GA",13183,2840
"474","Georgia","Lowndes ","GA",13185,19914
"475","Georgia","Lumpkin ","GA",13187,7998
"476","Georgia","Macon ","GA",13193,3214
"477","Georgia","Madison ","GA",13195,7082
"478","Georgia","Marion ","GA",13197,2328
"479","Georgia","McDuffie ","GA",13189,5236
"480","Georgia","McIntosh ","GA",13191,5110
"481","Georgia","Meriwether ","GA",13199,5843
"482","Georgia","Miller ","GA",13201,1641
"483","Georgia","Mitchell ","GA",13205,5020
"484","Georgia","Monroe ","GA",13207,7270
"485","Georgia","Montgomery ","GA",13209,2142
"486","Georgia","Morgan ","GA",13211,5079
"487","Georgia","Murray ","GA",13213,8236
"488","Georgia","Muscogee ","GA",13215,36925
"489","Georgia","Newton ","GA",13217,19984
"490","Georgia","Oconee ","GA",13219,8385
"491","Georgia","Oglethorpe ","GA",13221,3902
"492","Georgia","Paulding ","GA",13223,25704
"493","Georgia","Peach ","GA",13225,6141
"494","Georgia","Pickens ","GA",13227,9434
"495","Georgia","Pierce ","GA",13229,4456
"496","Georgia","Pike ","GA",13231,4111
"497","Georgia","Polk ","GA",13233,9083
"498","Georgia","Pulaski ","GA",13235,3270
"499","Georgia","Putnam ","GA",13237,7017
"500","Georgia","Quitman ","GA",13239,945
"501","Georgia","Rabun ","GA",13241,6069
"502","Georgia","Randolph ","GA",13243,2191
"503","Georgia","Richmond ","GA",13245,40590
"504","Georgia","Rockdale ","GA",13247,18949
"505","Georgia","Schley ","GA",13249,1182
"506","Georgia","Screven ","GA",13251,3692
"507","Georgia","Seminole ","GA",13253,2562
"508","Georgia","Spalding ","GA",13255,16067
"509","Georgia","Stephens ","GA",13257,6836
"510","Georgia","Stewart ","GA",13259,1299
"511","Georgia","Sumter ","GA",13261,6693
"512","Georgia","Talbot ","GA",13263,2127
"513","Georgia","Taliaferro ","GA",13265,547
"514","Georgia","Tattnall ","GA",13267,5095
"515","Georgia","Taylor ","GA",13269,2232
"516","Georgia","Telfair ","GA",13271,3936
"517","Georgia","Terrell ","GA",13273,2319
"518","Georgia","Thomas ","GA",13275,11049
"519","Georgia","Tift ","GA",13277,8435
"520","Georgia","Toombs ","GA",13279,6017
"521","Georgia","Towns ","GA",13281,5055
"522","Georgia","Treutlen ","GA",13283,1720
"523","Georgia","Troup ","GA",13285,14647
"524","Georgia","Turner ","GA",13287,2020
"525","Georgia","Twiggs ","GA",13289,2548
"526","Georgia","Union ","GA",13291,10091
"527","Georgia","Upson ","GA",13293,6662
"528","Georgia","Walker ","GA",13295,17773
"529","Georgia","Walton ","GA",13297,19891
"530","Georgia","Ware ","GA",13299,8398
"531","Georgia","Warren ","GA",13301,1625
"532","Georgia","Washington ","GA",13303,4878
"533","Georgia","Wayne ","GA",13305,6528
"534","Georgia","Webster ","GA",13307,819
"535","Georgia","Wheeler ","GA",13309,1557
"536","Georgia","White ","GA",13311,9045
"537","Georgia","Whitfield ","GA",13313,20193
"538","Georgia","Wilcox ","GA",13315,2113
"539","Georgia","Wilkes ","GA",13317,3049
"540","Georgia","Wilkinson ","GA",13319,2473
"541","Georgia","Worth ","GA",13321,5290
"542","Hawaii","Hawaii ","HI",15001,58081
"543","Hawaii","Honolulu ","HI",15003,230662
"544","Hawaii","Kalawao ","HI",15005,50
"545","Hawaii","Kauai ","HI",15007,19793
"546","Hawaii","Maui ","HI",15009,42301
"547","Idaho","Ada ","ID",16001,95108
"548","Idaho","Adams ","ID",16003,1742
"549","Idaho","Bannock ","ID",16005,17494
"550","Idaho","Bear Lake ","ID",16007,1679
"551","Idaho","Benewah ","ID",16009,2904
"552","Idaho","Bingham ","ID",16011,9318
"553","Idaho","Blaine ","ID",16013,6106
"554","Idaho","Boise ","ID",16015,2801
"555","Idaho","Bonner ","ID",16017,15121
"556","Idaho","Bonneville ","ID",16019,21523
"557","Idaho","Boundary ","ID",16021,3639
"558","Idaho","Butte ","ID",16023,844
"559","Idaho","Camas ","ID",16025,354
"560","Idaho","Canyon ","ID",16027,42267
"561","Idaho","Caribou ","ID",16029,1675
"562","Idaho","Cassia ","ID",16031,4683
"563","Idaho","Clark ","ID",16033,212
"564","Idaho","Clearwater ","ID",16035,3080
"565","Idaho","Custer ","ID",16037,1655
"566","Idaho","Elmore ","ID",16039,5156
"567","Idaho","Franklin ","ID",16041,2696
"568","Idaho","Fremont ","ID",16043,3102
"569","Idaho","Gem ","ID",16045,5225
"570","Idaho","Gooding ","ID",16047,3593
"571","Idaho","Idaho ","ID",16049,6081
"572","Idaho","Jefferson ","ID",16051,4856
"573","Idaho","Jerome ","ID",16053,4425
"574","Idaho","Kootenai ","ID",16055,41739
"575","Idaho","Latah ","ID",16057,7476
"576","Idaho","Lemhi ","ID",16059,3158
"577","Idaho","Lewis ","ID",16061,1347
"578","Idaho","Lincoln ","ID",16063,1069
"579","Idaho","Madison ","ID",16065,3932
"580","Idaho","Minidoka ","ID",16067,4625
"581","Idaho","Nez Perce ","ID",16069,10823
"582","Idaho","Oneida ","ID",16071,1244
"583","Idaho","Owyhee ","ID",16073,2858
"584","Idaho","Payette ","ID",16075,5783
"585","Idaho","Power ","ID",16077,1675
"586","Idaho","Shoshone ","ID",16079,4018
"587","Idaho","Teton ","ID",16081,2170
"588","Idaho","Twin Falls ","ID",16083,18020
"589","Idaho","Valley ","ID",16085,3892
"590","Idaho","Washington ","ID",16087,3356
"591","Illinois","Adams ","IL",17001,17780
"592","Illinois","Alexander ","IL",17003,1814
"593","Illinois","Bond ","IL",17005,4237
"594","Illinois","Boone ","IL",17007,11678
"595","Illinois","Brown ","IL",17009,1261
"596","Illinois","Bureau ","IL",17011,9650
"597","Illinois","Calhoun ","IL",17013,1486
"598","Illinois","Carroll ","IL",17015,4796
"599","Illinois","Cass ","IL",17017,2981
"600","Illinois","Champaign ","IL",17019,37914
"601","Illinois","Christian ","IL",17021,8852
"602","Illinois","Clark ","IL",17023,4186
"603","Illinois","Clay ","IL",17025,3629
"604","Illinois","Clinton ","IL",17027,9064
"605","Illinois","Coles ","IL",17029,11958
"606","Illinois","Cook ","IL",17031,1065452
"607","Illinois","Crawford ","IL",17033,4851
"608","Illinois","Cumberland ","IL",17035,2965
