"","Countynames","old_group","sub_pop"
"1974","Beaverhead ",1,27467
"124","Becker ",0,635552
"1975","Becker ",1,95144
"125","Beckham ",0,451739
"1976","Beckham ",1,44757
"126","Bedford ",0,3303539
"1977","Bedford ",1,467581
"127","Bee ",0,656255
"1978","Bee ",1,57033
"128","Belknap ",0,1148908
"1979","Belknap ",1,180002
"129","Bell ",0,7269295
"1980","Bell ",1,569247
"130","Belmont ",0,1327170
"1981","Belmont ",1,198612
"131","Beltrami ",0,899694
"1982","Beltrami ",1,99728
"132","Ben Hill ",0,341377
"1983","Ben Hill ",1,41097
"133","Benewah ",0,172677
"1984","Benewah ",1,28545
"134","Bennett ",0,69420
"1985","Bennett ",1,6292
"135","Bennington ",0,689508
"1986","Bennington ",1,112298
"136","Benson ",0,135884
"1987","Benson ",1,13676
"137","Bent ",0,118435
"1988","Bent ",1,14479
"138","Benton ",0,12572148
"1989","Benton ",1,1359618
"139","Benzie ",0,324687
"1990","Benzie ",1,60089
"140","Bergen ",0,17992698
"1991","Bergen ",1,2237778
"141","Berkeley ",0,6101107
"1992","Berkeley ",1,598259
"142","Berks ",0,8132256
"1993","Berks ",1,985042
"143","Berkshire ",0,2443701
"1994","Berkshire ",1,397751
"144","Bernalillo ",0,13334667
"1995","Bernalillo ",1,1461193
"145","Berrien ",0,3387271
"1996","Berrien ",1,462137
"146","Bertie ",0,388397
"1997","Bertie ",1,58989
"147","Bethel Censu",0,367876
"1998","Bethel Censu",1,20582
"148","Bexar ",0,37112623
"1999","Bexar ",1,3183411
"149","Bibb ",0,3519385
"2000","Bibb ",1,383963
"150","Bienville ",0,268342
"2001","Bienville ",1,39202
"151","Big Horn ",0,491653
"2002","Big Horn ",1,57603
"152","Big Stone ",0,94231
"2003","Big Stone ",1,18367
"153","Billings ",0,16731
"2004","Billings ",1,2623
"154","Bingham ",0,913846
"2005","Bingham ",1,89296
"155","Black Hawk ",0,2609683
"2006","Black Hawk ",1,299857
"156","Blackford ",0,237420
"2007","Blackford ",1,35756
"157","Bladen ",0,660788
"2008","Bladen ",1,96840
"158","Blaine ",0,758313
"2009","Blaine ",1,95819
"159","Blair ",0,2404443
"2010","Blair ",1,355137
"160","Blanco ",0,203341
"2011","Blanco ",1,36161
"161","Bland ",0,125793
"2012","Bland ",1,19855
"162","Bleckley ",0,253221
"2013","Bleckley ",1,30263
"163","Bledsoe ",0,266518
"2014","Bledsoe ",1,35986
"164","Blount ",0,3548166
"2015","Blount ",1,485694
"165","Blue Earth ",0,1309427
"2016","Blue Earth ",1,126111
"166","Boise ",0,130751
"2017","Boise ",1,23997
"167","Bolivar ",0,663216
"2018","Bolivar ",1,71084
"168","Bollinger ",0,237421
"2019","Bollinger ",1,34159
"169","Bon Homme ",0,134207
"2020","Bon Homme ",1,19911
"170","Bond ",0,335512
"2021","Bond ",1,43426
"171","Bonner ",0,780725
"2022","Bonner ",1,135025
"172","Bonneville ",0,2189175
"2023","Bonneville ",1,201119
"173","Boone ",0,10060948
"2024","Boone ",1,996160
"174","Borden ",0,12118
"2025","Borden ",1,2110
"175","Bosque ",0,338723
"2026","Bosque ",1,60423
"176","Bossier ",0,2455690
"2027","Bossier ",1,243566
"177","Botetourt ",0,630911
"2028","Botetourt ",1,98521
"178","Bottineau ",0,122517
"2029","Bottineau ",1,21655
"179","Boulder ",0,6217464
"2030","Boulder ",1,596060
"180","Boundary ",0,212808
"2031","Boundary ",1,33544
"181","Bourbon ",0,677192
"2032","Bourbon ",1,91780
"182","Bowie ",0,1838118
"2033","Bowie ",1,215070
"183","Bowman ",0,60156
"2034","Bowman ",1,9816
"184","Box Butte ",0,217261
"2035","Box Butte ",1,29117
"185","Box Elder ",0,1039512
"2036","Box Elder ",1,93070
"186","Boyd ",0,978794
"2037","Boyd ",1,139404
"187","Boyle ",0,568686
"2038","Boyle ",1,76416
"188","Bracken ",0,165191
"2039","Bracken ",1,19631
"189","Bradford ",0,1725672
"2040","Bradford ",1,246250
"190","Bradley ",0,2221381
"2041","Bradley ",1,269699
"191","Branch ",0,860274
"2042","Branch ",1,109526
"192","Brantley ",0,365358
"2043","Brantley ",1,41430
"193","Braxton ",0,273498
"2044","Braxton ",1,43234
"194","Brazoria ",0,6795375
"2045","Brazoria ",1,572941
"195","Brazos ",0,4302564
"2046","Brazos ",1,263754
"196","Breathitt ",0,264107
"2047","Breathitt ",1,32157
"197","Breckinridge ",0,388237
"2048","Breckinridge ",1,53667
"198","Bremer ",0,474676
"2049","Bremer ",1,65734
"199","Brevard ",0,10524823
"2050","Brevard ",1,1787875
"200","Brewster ",0,176324
"2051","Brewster ",1,27094
"201","Briscoe ",0,29273
"2052","Briscoe ",1,5297
"202","Bristo",0,331082
"2053","Bristo",1,49632
"203","Bristol ",0,11831480
"2054","Bristol ",1,1438360
"204","Bristol Bay B",0,19133
"2055","Bristol Bay B",1,1791
"205","Broadwater ",0,108226
"2056","Broadwater ",1,18126
"206","Bronx ",0,28651672
"2057","Bronx ",1,2504014
"207","Brooke ",0,440618
"2058","Brooke ",1,73614
"208","Brookings ",0,675266
"2059","Brookings ",1,54782
"209","Brooks ",0,445760
"2060","Brooks ",1,61050
"210","Broome ",0,3826159
"2061","Broome ",1,513193
"211","Broomfield ",0,1235920
"2062","Broomfield ",1,114396
"212","Broward ",0,36241411
"2063","Broward ",1,4225185
"213","Brown ",0,8569332
"2064","Brown ",1,995834
"214","Brule ",0,102284
"2065","Brule ",1,13746
"215","Brunswick ",0,2447930
"2066","Brunswick ",1,514146
"216","Bryan ",0,1543380
"2067","Bryan ",1,164060
"217","Buchanan ",0,2618054
"2068","Buchanan ",1,317902
"218","Buckingham ",0,331597
"2069","Buckingham ",1,44059
"219","Bucks ",0,12191341
"2070","Bucks ",1,1576851
"220","Buena Vist",0,126861
"2071","Buena Vist",1,17081
"221","Buena Vista ",0,401274
"2072","Buena Vista ",1,46164
"222","Buffalo ",0,1251889
"2073","Buffalo ",1,137575
"223","Bullitt ",0,1533718
"2074","Bullitt ",1,163236
"224","Bulloch ",0,1488433
"2075","Bulloch ",1,116603
"225","Bullock ",0,208368
"2076","Bullock ",1,24228
"226","Buncombe ",0,4772742
"2077","Buncombe ",1,666028
"227","Bureau ",0,650796
"2078","Bureau ",1,99006
"228","Burke ",0,2232501
"2079","Burke ",1,300023
"229","Burleigh ",0,1744425
"2080","Burleigh ",1,196473
"230","Burleson ",0,335650
"2081","Burleson ",1,50250
"231","Burlington ",0,8807825
"2082","Burlington ",1,1048053
"232","Burnet ",0,839358
"2083","Burnet ",1,134880
"233","Burnett ",0,279272
"2084","Burnett ",1,58136
"234","Burt ",0,123941
"2085","Burt ",1,22501
"235","Butler ",0,14279713
"2086","Butler ",1,1649639
"236","Butte ",0,4594482
"2087","Butte ",1,605182
"237","Butts ",0,468444
"2088","Butts ",1,51594
"238","Cabarrus ",0,3824901
"2089","Cabarrus ",1,363441
"239","Cabell ",0,1866667
"2090","Cabell ",1,245519
"240","Cache ",0,2442761
"2091","Cache ",1,153397
"241","Caddo ",0,5556297
"2092","Caddo ",1,646059
"242","Calaveras ",0,827497
"2093","Calaveras ",1,167387
"243","Calcasieu ",0,3909769
"2094","Calcasieu ",1,416733
"244","Caldwell ",0,3002847
"2095","Caldwell ",1,387587
"245","Caledonia ",0,592778
"2096","Caledonia ",1,85028
"246","Calhoun ",0,6849532
"2097","Calhoun ",1,886152
"247","Callahan ",0,260113
"2098","Callahan ",1,39789
"248","Callaway ",0,882725
"2099","Callaway ",1,98083
"249","Calloway ",0,749407
"2100","Calloway ",1,90127
"250","Calumet ",0,988197
"2101","Calumet ",1,101595
"251","Calvert ",0,1799322
"2102","Calvert ",1,183366
"252","Camas ",0,20814
"2103","Camas ",1,3240
"253","Cambria ",0,2634279
"2104","Cambria ",1,418579
"254","Camden ",0,12175307
"2105","Camden ",1,1390317
"255","Cameron ",0,8622227
"2106","Cameron ",1,786785
"256","Camp ",0,244816
"2107","Camp ",1,32470
"257","Campbell ",0,4645159
"2108","Campbell ",1,530163
"258","Canadian ",0,2557275
"2109","Canadian ",1,240547
"259","Candler ",0,213590
"2110","Candler ",1,27206
"260","Cannon ",0,269179
"2111","Cannon ",1,35873
"261","Canyon ",0,4047926
"2112","Canyon ",1,376264
"262","Cape Girardeau ",0,1521527
"2113","Cape Girardeau ",1,178385
"263","Cape May ",0,1765758
"2114","Cape May ",1,331240
"264","Carbon ",0,2143201
"2115","Carbon ",1,307121
"265","Caribou ",0,134592
"2116","Caribou ",1,17268
"266","Carlisle ",0,94651
"2117","Carlisle ",1,14383
"267","Carlton ",0,693029
"2118","Carlton ",1,86697
"268","Caroline ",0,1227866
"2119","Caroline ",1,142704
"269","Carroll ",0,10263315
"2120","Carroll ",1,1357019
"270","Carso",0,1049753
"2121","Carso",1,151451
"271","Carson ",0,117792
"2122","Carson ",1,16218
"272","Carter ",0,2709805
"2123","Carter ",1,369123
"273","Carteret ",0,1274218
"2124","Carteret ",1,221344
"274","Carver ",0,1959398
"2125","Carver ",1,156394
"275","Cascade ",0,1591228
"2126","Cascade ",1,205518
"276","Casey ",0,306367
"2127","Casey ",1,43293
"277","Cass ",0,9168384
"2128","Cass ",1,1077178
"278","Cassia ",0,466775
"2129","Cassia ",1,46821
"279","Castro ",0,158142
"2130","Castro ",1,17188
"280","Caswell ",0,442854
"2131","Caswell ",1,66214
"281","Catahoula ",0,198466
"2132","Catahoula ",1,24412
"282","Catawba ",0,3044259
"2133","Catawba ",1,379233
"283","Catoosa ",0,1283300
"2134","Catoosa ",1,153310
"284","Catron ",0,61262
"2135","Catron ",1,18432
"285","Cattaraugus ",0,1529459
"2136","Cattaraugus ",1,205525
"286","Cavalier ",0,71157
"2137","Cavalier ",1,14471
"287","Cayuga ",0,1532514
"2138","Cayuga ",1,202642
"288","Cecil ",0,2021429
"2139","Cecil ",1,220905
"289","Cedar ",0,780625
"2140","Cedar ",1,121725
"290","Centre ",0,3175173
"2141","Centre ",1,301841
"291","Cerro Gordo ",0,830236
"2142","Cerro Gordo ",1,126782
"292","Chaffee ",0,343824
"2143","Chaffee ",1,63750
"293","Chambers ",0,1422312
"2144","Chambers ",1,158812
"294","Champaign ",0,4942210
"2145","Champaign ",1,455028
"295","Chariton ",0,143768
"2146","Chariton ",1,24910
"296","Charles ",0,3094213
"2147","Charles ",1,268023
"297","Charles City ",0,133972
"2148","Charles City ",1,22322
"298","Charles Mix ",0,179338
"2149","Charles Mix ",1,24060
"299","Charleston ",0,7395839
"2150","Charleston ",1,841221
"300","Charlevoix ",0,491091
"2151","Charlevoix ",1,83869
"301","Charlotte ",0,3081808
"2152","Charlotte ",1,892694
"302","Charlottesvill",0,923944
"2153","Charlottesvill",1,73904
"303","Charlton ",0,257303
"2154","Charlton ",1,26739
"304","Chase ",0,126375
"2155","Chase ",1,20497
"305","Chatham ",0,6787615
"2156","Chatham ",1,792989
"306","Chattahoochee ",0,239492
"2157","Chattahoochee ",1,7190
"307","Chattooga ",0,494864
"2158","Chattooga ",1,61934
"308","Chautauqua ",0,2613241
"2159","Chautauqua ",1,370129
"309","Chaves ",0,1297540
"2160","Chaves ",1,146290
"310","Cheatham ",0,786565
"2161","Cheatham ",1,82481
"311","Cheboygan ",0,473494
"2162","Cheboygan ",1,92194
"312","Chelan ",0,1441642
"2163","Chelan ",1,192226
"313","Chemung ",0,1698384
"2164","Chemung ",1,224614
"314","Chenango ",0,947968
"2165","Chenango ",1,137390
"315","Cherokee ",0,9284321
"2166","Cherokee ",1,1062305
"316","Cherry ",0,108797
"2167","Cherry ",1,17777
"317","Chesapeak",0,4650274
"2168","Chesapeak",1,431530
"318","Cheshire ",0,1484573
"2169","Cheshire ",1,201731
"319","Chester ",0,11039986
"2170","Chester ",1,1260538
"320","Chesterfield ",0,7474532
"2171","Chesterfield ",1,780708
"321","Cheyenne ",0,278430
"2172","Cheyenne ",1,40178
"322","Chickasaw ",0,574848
"2173","Chickasaw ",1,76652
"323","Chicot ",0,216344
"2174","Chicot ",1,31848
"324","Childress ",0,141320
"2175","Childress ",1,15596
"325","Chilton ",0,862211
"2176","Chilton ",1,100751
"326","Chippewa ",0,2217043
"2177","Chippewa ",1,283097
"327","Chisago ",0,1079430
"2178","Chisago ",1,112952
"328","Chittenden ",0,3187008
"2179","Chittenden ",1,325516
"329","Choctaw ",0,703742
"2180","Choctaw ",1,107542
"330","Chouteau ",0,111634
"2181","Chouteau ",1,16312
"331","Chowan ",0,272116
"2182","Chowan ",1,46914
"332","Christian ",0,3756372
"2183","Christian ",1,388220
"333","Churchill ",0,471880
"2184","Churchill ",1,62882
"334","Cibola ",0,538452
"2185","Cibola ",1,59464
"335","Cimarron ",0,43400
"2186","Cimarron ",1,7652
"336","Citrus ",0,2444690
"2187","Citrus ",1,668974
"337","Clackamas ",0,7646849
"2188","Clackamas ",1,968415
"338","Claiborne ",0,1120711
"2189","Claiborne ",1,150521
"339","Clallam ",0,1323079
"2190","Clallam ",1,281595
"340","Clare ",0,576874
"2191","Clare ",1,99758
"341","Clarendon ",0,654066
"2192","Clarendon ",1,102412
"342","Clarion ",0,760452
"2193","Clarion ",1,104526
"343","Clark ",0,57085859
"2194","Clark ",1,6002245
"344","Clarke ",0,3738234
"2195","Clarke ",1,354466
"345","Clatsop ",0,717964
"2196","Clatsop ",1,113422
"346","Clay ",0,13611066
"2197","Clay ",1,1534466
"347","Clayton ",0,5898470
"2198","Clayton ",1,421370
"348","Clear Creek ",0,176532
"2199","Clear Creek ",1,25750
"349","Clearfield ",0,1555326
"2200","Clearfield ",1,224994
"350","Clearwater ",0,326175
"2201","Clearwater ",1,56915
"351","Cleburne ",0,761398
"2202","Cleburne ",1,130284
"352","Clermont ",0,3973769
"2203","Clermont ",1,440567
"353","Cleveland ",0,7467804
"2204","Cleveland ",1,762752
"354","Clinch ",0,133260
"2205","Clinch ",1,15260
"355","Clinton ",0,7617232
"2206","Clinton ",1,935326
"356","Cloud ",0,176234
"2207","Cloud ",1,27922
"357","Coahoma ",0,496802
"2208","Coahoma ",1,51318
"358","Coal ",0,110477
"2209","Coal ",1,16265
"359","Cobb ",0,14598063
"2210","Cobb ",1,1221989
"360","Cochise ",0,2474069
"2211","Cochise ",1,367263
"361","Cochran ",0,59306
"2212","Cochran ",1,6764
"362","Cocke ",0,677522
"2213","Cocke ",1,102090
"363","Coconino ",0,2785172
"2214","Coconino ",1,238202
"364","Codington ",0,543309
"2215","Codington ",1,65761
"365","Coffee ",0,2905540
"2216","Coffee ",1,335784
"366","Coffey ",0,161238
"2217","Coffey ",1,23952
"367","Coke ",0,59924
"2218","Coke ",1,12032
"368","Colbert ",0,1048668
"2219","Colbert ",1,150326
"369","Cole ",0,1514392
"2220","Cole ",1,168562
"370","Coleman ",0,160060
"2221","Coleman ",1,29052
"371","Coles ",0,1041110
"2222","Coles ",1,119460
"372","Colfax ",0,454027
"2223","Colfax ",1,65793
"373","Colleton ",0,734192
"2224","Colleton ",1,103350
"374","Collier ",0,6209861
"2225","Collier ",1,1358581
"375","Collin ",0,17831660
"2226","Collin ",1,1331652
"376","Collingsworth ",0,58852
"2227","Collingsworth ",1,7866
"377","Colonial Height",0,334883
"2228","Colonial Height",1,49655
"378","Colorado ",0,396815
"2229","Colorado ",1,63145
"379","Colquitt ",0,908579
"2230","Colquitt ",1,96679
"380","Columbia ",0,9170808
"2231","Columbia ",1,1147678
"381","Columbiana ",0,2035069
"2232","Columbiana ",1,292081
"382","Columbus ",0,1105603
"2233","Columbus ",1,150243
"383","Colusa ",0,427749
"2234","Colusa ",1,43193
"384","Comal ",0,2370540
"2235","Comal ",1,323886
"385","Comanche ",0,2805747
"2236","Comanche ",1,264489
"386","Concho ",0,82090
"2237","Concho ",1,9490
"387","Concordia ",0,399875
"2238","Concordia ",1,48977
"388","Conecuh ",0,244382
"2239","Conecuh ",1,38446
"389","Conejos ",0,159482
"2240","Conejos ",1,21066
"390","Contra Costa ",0,21722007
"2241","Contra Costa ",1,2385923
"391","Converse ",0,275401
"2242","Converse ",1,31813
"392","Conway ",0,406909
"2243","Conway ",1,56383
"393","Cook ",0,104748846
"2244","Cook ",1,10589112
"394","Cooke ",0,756198
"2245","Cooke ",1,101474
"395","Cooper ",0,343850
"2246","Cooper ",1,43382
"396","Coos ",0,1774487
"2247","Coos ",1,323913
"397","Coosa ",0,213091
"2248","Coosa ",1,33795
"398","Copiah ",0,569993
"2249","Copiah ",1,68405
"399","Corson ",0,83699
"2250","Corson ",1,6971
"400","Cortland ",0,962605
"2251","Cortland ",1,109079
"401","Coryell ",0,1569139
"2252","Coryell ",1,101603
"402","Coshocton ",0,710395
"2253","Coshocton ",1,97747
"403","Costilla ",0,66121
"2254","Costilla ",1,13487
"404","Cottle ",0,26984
"2255","Cottle ",1,5010
"405","Cotton ",0,116868
"2256","Cotton ",1,16460
"406","Cottonwood ",0,217367
"2257","Cottonwood ",1,36211
"407","Covingto",0,109933
"2258","Covingto",1,16783
"408","Covington ",0,1097899
"2259","Covington ",1,154177
"409","Coweta ",0,2698588
"2260","Coweta ",1,257462
"410","Cowley ",0,701321
"2261","Cowley ",1,89787
"411","Cowlitz ",0,2002292
"2262","Cowlitz ",1,274060
"412","Craig ",0,381735
"2263","Craig ",1,55417
"413","Craighead ",0,2035842
"2264","Craighead ",1,200472
"414","Crane ",0,93694
"2265","Crane ",1,8174
"415","Craven ",0,2024412
"2266","Craven ",1,257688
"416","Crawford ",0,6704620
"2267","Crawford ",1,906320
"417","Creek ",0,1380043
"2268","Creek ",1,175601
"418","Crenshaw ",0,268614
"2269","Crenshaw ",1,36736
"419","Crisp ",0,452851
"2270","Crisp ",1,57465
"420","Crittenden ",0,1176622
"2271","Crittenden ",1,121692
"421","Crockett ",0,354811
"2272","Crockett ",1,46209
"422","Crook ",0,538043
"2273","Crook ",1,94401
"423","Crosby ",0,115581
"2274","Crosby ",1,15309
"424","Cross ",0,338799
"2275","Cross ",1,44469
"425","Crow Wing ",0,1201116
"2276","Crow Wing ",1,189586
"426","Crowley ",0,113793
"2277","Crowley ",1,10893
"427","Culberson ",0,44824
"2278","Culberson ",1,6016
"428","Cullman ",0,1577781
"2279","Cullman ",1,210605
"429","Culpeper ",0,967716
"2280","Culpeper ",1,104822
"430","Cumberland ",0,21651614
"2281","Cumberland ",1,2500506
"431","Cuming ",0,171729
"2282","Cuming ",1,27473
"432","Currituck ",0,486431
"2283","Currituck ",1,57411
"433","Curry ",0,1400354
"2284","Curry ",1,189050
"434","Custer ",0,1312133
"2285","Custer ",1,190229
"435","Cuyahoga ",0,24643093
"2286","Cuyahoga ",1,3174969
"436","Dade ",0,463148
"2287","Dade ",1,66842
"437","Daggett ",0,20385
"2288","Daggett ",1,3415
"438","Dakota ",0,8638782
"2289","Dakota ",1,818364
"439","Dale ",0,981023
"2290","Dale ",1,113647
"440","Dallam ",0,143291
"2291","Dallam ",1,11593
"441","Dallas ",0,53737614
"2292","Dallas ",1,4167454
"442","Dane ",0,10283070
"2293","Dane ",1,963300
"443","Daniels ",0,32275
"2294","Daniels ",1,6395
"444","Danvill",0,806172
"2295","Danvill",1,123016
"445","Dare ",0,667783
"2296","Dare ",1,99971
"446","Darke ",0,1009677
"2297","Darke ",1,140375
"447","Darlington ",0,1319567
"2298","Darlington ",1,172643
"448","Dauphin ",0,5334274
"2299","Dauphin ",1,641170
"449","Davidson ",0,16511877
"2300","Davidson ",1,1584091
"450","Davie ",0,798593
"2301","Davie ",1,116861
"451","Daviess ",0,2731628
"2302","Daviess ",1,330124
"452","Davis ",0,6854579
"2303","Davis ",1,487323
"453","Davison ",0,384507
"2304","Davison ",1,50687
"454","Dawes ",0,176244
"2305","Dawes ",1,22568
"455","Dawson ",0,1361699
"2306","Dawson ",1,168873
"456","Day ",0,103623
"2307","Day ",1,19505
"457","De Baca ",0,35287
"2308","De Baca ",1,6933
"458","De Soto ",0,527492
"2309","De Soto ",1,66422
"459","De Witt ",0,315176
"2310","De Witt ",1,43476
"460","Deaf Smith ",0,386663
"2311","Deaf Smith ",1,34941
"461","Dearborn ",0,976159
"2312","Dearborn ",1,118091
"462","Decatur ",0,1484220
"2313","Decatur ",1,194286
"463","Deer Lodge ",0,172858
"2314","Deer Lodge ",1,29392
"464","Defiance ",0,752688
"2315","Defiance ",1,97200
"465","DeKalb ",0,19586038
"2316","DeKalb ",1,1751808
"466","Del Norte ",0,547268
"2317","Del Norte ",1,67448
"467","Delaware ",0,19106673
"2318","Delaware ",1,2248039
